0,1,2
0,-70,0.0
1,-70,0.0
2,-70,0.0
3,-70,0.0
4,-70,0.0
5,-70,0.0005045827688929
6,-70,0.0
7,-70,0.0
8,-70,0.0005045827688929
9,-70,0.0
10,-70,0.0001958533763645
11,-70,0.0028377755025438
12,-70,0.0
13,-70,0.0
14,-70,0.0005045827688929
15,-70,0.0
16,-70,0.0
17,-70,0.0
18,-70,0.0005045827688929
19,-70,0.0005045827688929
20,-70,0.0005045827688929
21,-70,0.0005045827688929
22,-70,0.0
23,-70,0.0028377755025438
24,-70,0.0
25,-70,0.0005045827688929
26,-70,0.0
27,-70,0.0075049148285641
28,-70,1.8807415347152652e-05
29,-70,0.0
30,-70,0.0028565829178909
31,-70,0.0040047487987285
32,-70,0.0
33,-70,0.0
34,-70,0.0
35,-70,0.0
36,-70,0.0
37,-70,0.0005045827688929
38,-70,0.0
39,-70,0.0028377755025438
40,-70,0.0016715560650776
41,-70,0.0005045827688929
42,-70,0.0
43,-70,0.0
44,-70,0.0016715560650776
45,-70,0.0
46,-70,0.0
47,-70,0.0
48,-70,0.0
49,-70,0.0
50,-70,0.0
51,-70,0.0005045827688929
52,-70,0.0
53,-70,0.0016715560650776
54,-70,0.0
55,-70,0.0
56,-70,0.0
57,-70,0.0016715560650776
58,-70,0.0
59,-70,0.0
60,-70,0.0005045827688929
61,-70,0.0
62,-70,0.0
63,-70,0.0016715560650776
64,-70,0.0
65,-70,0.0051717220949132
66,-70,0.0
67,-70,0.0
68,-70,0.0
69,-70,0.0
70,-70,0.0
71,-70,0.0005045827688929
72,-70,0.0
73,-70,0.0028377755025438
74,-70,0.0
75,-70,0.0
76,-70,0.0
77,-70,0.0051717220949132
78,-70,0.0030336288789084
79,-70,0.0016715560650776
80,-70,0.0
81,-70,0.0086718881247488
82,-70,0.0016715560650776
83,-70,0.0
84,-70,0.0016715560650776
85,-70,0.0
86,-70,0.0
87,-70,0.0
88,-70,0.0003729450975167
89,-70,0.0001332487021916
90,-70,0.0
91,-70,0.0028377755025438
92,-70,0.0
93,-70,0.0
94,-70,0.0
95,-70,0.0
96,-70,0.0
97,-70,0.0
98,-70,0.0
99,-70,0.0
0,-60,0.0
1,-60,0.0
2,-60,0.0110218692434505
3,-60,0.0089180400460019
4,-60,0.0105853006889769
5,-60,0.0027874083813629
6,-60,0.0075081141209764
7,-60,0.0080128644811288
8,-60,0.0114816497700596
9,-60,0.0059787659259541
10,-60,0.0090369614483062
11,-60,0.0094393630629587
12,-60,0.0029535124216807
13,-60,0.0075965467561376
14,-60,0.0103309895536008
15,-60,0.0061993946414417
16,-60,0.0081317153100995
17,-60,0.0100385537605185
18,-60,0.012063903364738
19,-60,0.0092013506663918
20,-60,0.007681388671304
21,-60,0.0139306489762148
22,-60,0.0084494771313501
23,-60,0.0064807209565221
