0,1,2
0,-70,0.0
1,-70,0.0
2,-70,0.0
3,-70,0.0
4,-70,0.0
5,-70,0.0002535379866509
6,-70,0.0
7,-70,0.0
8,-70,0.0002535379866509
9,-70,0.0
10,-70,0.0003637048062892
11,-70,0.0014258986470364
12,-70,0.0
13,-70,0.0
14,-70,0.0002535379866509
15,-70,0.0
16,-70,0.0
17,-70,0.0
18,-70,0.0002535379866509
19,-70,0.0002535379866509
20,-70,0.0002535379866509
21,-70,0.0002535379866509
22,-70,0.0
23,-70,0.0014258986470364
24,-70,0.0
25,-70,0.0002535379866509
26,-70,0.0
27,-70,0.00377099875962
28,-70,3.4925858734766295e-05
29,-70,0.0
30,-70,0.0014608245057711
31,-70,0.0020122683731355
32,-70,0.0
33,-70,0.0
34,-70,0.0
35,-70,0.0
36,-70,0.0
37,-70,0.0002535379866509
38,-70,0.0
39,-70,0.0014258986470364
40,-70,0.00083990771275
41,-70,0.0002535379866509
42,-70,0.0
43,-70,0.0
44,-70,0.00083990771275
45,-70,0.0
46,-70,0.0
47,-70,0.0
48,-70,0.0
49,-70,0.0
50,-70,0.0
51,-70,0.0002535379866509
52,-70,0.0
53,-70,0.00083990771275
54,-70,0.0
55,-70,0.0
56,-70,0.0
57,-70,0.00083990771275
58,-70,0.0
59,-70,0.0
60,-70,0.0002535379866509
61,-70,0.0
62,-70,0.0
63,-70,0.00083990771275
64,-70,0.0
65,-70,0.0025986380992346
66,-70,0.0
67,-70,0.0
68,-70,0.0
69,-70,0.0
70,-70,0.0
71,-70,0.0002535379866509
72,-70,0.0
73,-70,0.0014258986470364
74,-70,0.0
75,-70,0.0
76,-70,0.0
77,-70,0.0025986380992346
78,-70,0.0017896034533256
79,-70,0.00083990771275
80,-70,0.0
81,-70,0.0043573684857191
82,-70,0.00083990771275
83,-70,0.0
84,-70,0.00083990771275
85,-70,0.0
86,-70,0.0
87,-70,0.0
88,-70,0.0006925687316021
89,-70,0.0001325886898759
90,-70,0.0
91,-70,0.0014258986470364
92,-70,0.0
93,-70,0.0
94,-70,0.0
95,-70,0.0
96,-70,0.0
97,-70,0.0
98,-70,0.0
99,-70,0.0
0,-60,0.0
1,-60,0.0
2,-60,0.0060515908607725
3,-60,0.0074037895476128
4,-60,0.006478106061331
5,-60,0.0008310394480326
6,-60,0.0063317394843264
7,-60,0.0047287600124295
8,-60,0.0087461295507855
9,-60,0.0033956786451148
10,-60,0.0046727433658427
11,-60,0.0065087537469079
12,-60,0.0020005227369321
13,-60,0.0053097700965958
14,-60,0.0086212493566928
15,-60,0.0042552301060484
16,-60,0.0052137429403707
17,-60,0.0065470141977739
18,-60,0.0108079937499715
19,-60,0.0053273348686573
20,-60,0.004426629746885
21,-60,0.0103837022533476
22,-60,0.0056121056245074
23,-60,0.0038955616486508
24,-60,0.0060753204068913
