0,1,2
0,-70,0.0
1,-70,0.0
2,-70,0.0
3,-70,0.0
4,-70,0.0
5,-70,0.0003055736475654
6,-70,0.0
7,-70,0.0
8,-70,0.0003055736475654
9,-70,0.0
10,-70,0.0011613714798666
11,-70,0.0017185474113327
12,-70,0.0
13,-70,0.0
14,-70,0.0003055736475654
15,-70,0.0
16,-70,0.0
17,-70,0.0
18,-70,0.0003055736475654
19,-70,0.0003055736475654
20,-70,0.0003055736475654
21,-70,0.0003055736475654
22,-70,0.0
23,-70,0.0017185474113327
24,-70,0.0
25,-70,0.0003055736475654
26,-70,0.0
27,-70,0.0045449514732015
28,-70,0.0001115242238843
29,-70,0.0
30,-70,0.0018300716352171
31,-70,0.0024252625603834
32,-70,0.0
33,-70,0.0
34,-70,0.0
35,-70,0.0
36,-70,0.0
37,-70,0.0003055736475654
38,-70,0.0
39,-70,0.0017185474113327
40,-70,0.001012288796616
41,-70,0.0003055736475654
42,-70,0.0
43,-70,0.0
44,-70,0.001012288796616
45,-70,0.0
46,-70,0.0
47,-70,0.0
48,-70,0.0
49,-70,0.0
50,-70,0.0
51,-70,0.0003055736475654
52,-70,0.0
53,-70,0.001012288796616
54,-70,0.0
55,-70,0.0
56,-70,0.0
57,-70,0.001012288796616
58,-70,0.0
59,-70,0.0
60,-70,0.0003055736475654
61,-70,0.0
62,-70,0.0
63,-70,0.001012288796616
64,-70,0.0
65,-70,0.0031319777094341
66,-70,0.0
67,-70,0.0
68,-70,0.0
69,-70,0.0
70,-70,0.0
71,-70,0.0003055736475654
72,-70,0.0
73,-70,0.0017185474113327
74,-70,0.0
75,-70,0.0
76,-70,0.0
77,-70,0.0031319777094341
78,-70,0.0028799188911993
79,-70,0.001012288796616
80,-70,0.0
81,-70,0.0052516666222522
82,-70,0.001012288796616
83,-70,0.0
84,-70,0.001012288796616
85,-70,0.0
86,-70,0.0
87,-70,0.0
88,-70,0.0022114900843254
89,-70,7.944020472786575e-05
90,-70,0.0
91,-70,0.0017185474113327
92,-70,0.0
93,-70,0.0
94,-70,0.0
95,-70,0.0
96,-70,0.0
97,-70,0.0
98,-70,0.0
99,-70,0.0
0,-60,0.0
1,-60,0.0
2,-60,0.008149535025672
3,-60,0.0076109232871754
4,-60,0.0073303581274948
5,-60,0.0038465241540965
6,-60,0.0072228522592428
7,-60,0.0051515965628339
8,-60,0.0085236371337826
9,-60,0.0051169156992672
10,-60,0.0067983993469192
11,-60,0.0078408965693285
12,-60,0.0026866568856978
13,-60,0.0048409878959667
14,-60,0.0079635973841717
15,-60,0.0048115953359496
16,-60,0.0070816863455926
17,-60,0.0076469513376596
18,-60,0.007669457387064
19,-60,0.0074775855680917
20,-60,0.0063297510612412
21,-60,0.0109013943024188
22,-60,0.0088159220678618
23,-60,0.0059727755065859
24,-60,0.0065697457815483
