CostFunc,BatchSize,MaxIt,NPop,Beta,PC,Mu,BestSol1,BestSol2,BestSol3,BestSol4,BestSol5,AllCost,AvgCost
logcosh_loss,32,500,70,1,2,0.5,"[4.36899843e-03 3.24914638e+01 2.79370162e-01 4.72554426e+01
 1.04102178e-01 1.97844665e-02 3.75883084e+01 4.47984883e+00]","[4.36899843e-03 3.18969732e+01 3.00854164e-01 5.56665065e+01
 1.04102178e-01 1.97844665e-02 3.75883084e+01 4.46749704e+00]","[4.36899843e-03 3.25094450e+01 2.88255910e-01 7.45261271e+01
 1.06187208e-01 1.99708767e-02 3.74651672e+01 4.43892640e+00]","[4.36899843e-03 3.24914638e+01 2.67021367e-01 4.72554426e+01
 1.04102178e-01 1.97844665e-02 3.66491552e+01 4.47984883e+00]","[4.36899843e-03 3.25396328e+01 5.76050489e-01 7.61545768e+01
 1.06187208e-01 1.97844665e-02 3.73038816e+01 4.43781324e+00]","[0.0002556988644900134, 0.00025843037334985535, 0.00025856039797729263, 0.00026139317643856293, 0.0002631432841147182]",0.000259445219274
logcosh_loss,32,500,70,1,2,0.5,"[4.44278783e-03 2.99062164e+01 1.58559442e-01 2.64115249e+01
 4.92588238e-02 1.89949853e-02 5.76834893e-01 4.31776632e+00]","[4.44278783e-03 2.99919214e+01 3.49048828e-01 4.22020838e+01
 4.92588238e-02 1.89949853e-02 5.00000000e-01 4.36770364e+00]","[4.44278783e-03 3.02990580e+01 5.97966729e-01 3.99832006e+01
 4.92386005e-02 1.89949853e-02 5.00000000e-01 4.34631791e+00]","[4.44278783e-03 3.06318996e+01 2.28578866e-01 3.45124881e+01
 4.92386005e-02 1.90006708e-02 1.87259806e-01 4.39919670e+00]","[4.44278783e-03 3.21366494e+01 2.60286210e-01 3.70344580e+01
 4.92386005e-02 1.89949853e-02 5.00000000e-01 4.59818403e+00]","[0.0002596073039887066, 0.00026208624062824706, 0.0002622624712234113, 0.00026259162010129324, 0.00026264883085477786]",0.0002618392933592
logcosh_loss,32,500,70,1,2,0.5,"[4.27277114e-03 3.33935969e+01 3.76551184e-01 3.85606915e+01
 2.88798934e-01 2.10265726e-02 8.15919664e+01 4.43539125e+00]","[4.27277114e-03 3.40308600e+01 2.44626383e-01 3.85168342e+01
 2.80530223e-01 2.10265726e-02 7.80931291e+01 4.34922682e+00]","[4.27254427e-03 3.40481333e+01 5.85608290e-01 2.73626912e+01
 2.86928126e-01 2.10265726e-02 8.16801466e+01 4.44922982e+00]","[4.27277114e-03 3.32144958e+01 4.09196088e-01 4.04003507e+01
 1.93936161e-01 2.10265726e-02 6.22322382e+01 4.37026250e+00]","[4.27277114e-03 3.27269805e+01 2.95417397e-01 3.49524461e+01
 2.40752568e-01 2.10265726e-02 7.19906957e+01 4.31129701e+00]","[0.0002596706468452136, 0.0002604802032293265, 0.0002623710736627484, 0.00026280445214199447, 0.0002660178611587561]",0.0002622688474076
logcosh_loss,32,500,70,1,2,0.5,"[4.39896505e-03 2.95687305e+01 4.21963569e-01 6.01235455e+01
 8.20390468e-02 1.87135990e-02 2.74916942e+01 4.18772477e+00]","[4.39896505e-03 3.12714666e+01 8.77820501e-01 2.33627797e+01
 7.79816156e-02 1.87916741e-02 2.30660346e+01 4.31617434e+00]","[4.39896505e-03 2.95687305e+01 4.49919418e-01 2.39025518e+01
 7.79816156e-02 1.87135990e-02 2.52969358e+01 4.18163992e+00]","[4.39896505e-03 3.03390798e+01 9.80650583e-01 2.65243958e+01
 7.79816156e-02 1.87135990e-02 2.28987193e+01 4.22830167e+00]","[4.39896505e-03 2.96860847e+01 5.77230822e-01 2.41123672e+01
 7.79816156e-02 1.85753821e-02 2.75701437e+01 4.30723198e+00]","[0.0002608662642677921, 0.0002623592134273154, 0.00026310735369612973, 0.0002636453287701452, 0.0002638901546984506]",0.0002627736629719
logcosh_loss,32,500,70,1,2,0.5,"[4.19574708e-03 3.17988042e+01 4.93859382e-01 4.46693744e+01
 7.24935291e-02 2.00635388e-02 1.56803444e+01 4.03131410e+00]","[4.19574708e-03 3.13136349e+01 5.00000000e-01 4.61622900e+01
 7.21596629e-02 2.02622744e-02 1.48004801e+01 4.00708655e+00]","[4.19574708e-03 3.20951856e+01 4.52945987e-01 4.46693744e+01
 7.24935291e-02 2.00635388e-02 1.77359388e+01 4.14329479e+00]","[4.19574708e-03 3.16628604e+01 4.93859382e-01 5.00491948e+01
 7.24935291e-02 2.02622744e-02 1.59225904e+01 4.06354934e+00]","[4.19574708e-03 3.21013227e+01 6.69300165e-01 4.67479109e+01
 7.24935291e-02 2.00635388e-02 1.74460711e+01 4.15096430e+00]","[0.0002617025361672073, 0.0002626113268039045, 0.00026294626555373765, 0.00026364877955079653, 0.00026446453371985277]",0.000263074688359
logcosh_loss,32,500,70,1,2,0.5,"[4.33035138e-03 3.29870651e+01 3.81319560e-01 4.15887353e+01
 7.54100324e-02 2.06100792e-02 1.78757006e+01 4.40692259e+00]","[4.33035138e-03 3.36922508e+01 4.12254289e-01 4.72772907e+01
 7.72695618e-02 2.06100792e-02 1.90087252e+01 4.48513891e+00]","[4.33035138e-03 3.31655599e+01 6.67674106e-01 4.11608332e+01
 7.54100324e-02 2.06100792e-02 1.86844919e+01 4.47749644e+00]","[4.33035138e-03 3.29094750e+01 5.56212855e-01 5.03066661e+01
 7.54100324e-02 2.06100792e-02 1.75654876e+01 4.44551779e+00]","[4.33035138e-03 3.26847239e+01 4.70818677e-01 4.77020693e+01
 7.74363410e-02 2.06100792e-02 1.93390796e+01 4.38518049e+00]","[0.00026117068421403777, 0.00026132708449550895, 0.0002643756335759068, 0.00026466707710625303, 0.0002647906129264357]",0.0002632662184636
logcosh_loss,32,500,70,1,2,0.5,"[4.36538537e-03 3.14921876e+01 2.34282905e-01 6.45990083e+01
 7.02457198e-02 1.93202795e-02 1.77351555e+01 4.31066824e+00]","[4.36538537e-03 3.14120068e+01 3.61477846e-01 5.80022183e+01
 7.16973891e-02 1.90159937e-02 1.96361729e+01 4.34318460e+00]","[4.36538537e-03 3.21580755e+01 7.99162319e-01 7.13906745e+01
 7.46936944e-02 2.01083673e-02 1.91181520e+01 4.41214680e+00]","[4.36538537e-03 3.24365356e+01 6.12945726e-01 5.50635366e+01
 7.42843080e-02 2.01083673e-02 1.81951059e+01 4.33862104e+00]","[4.36538537e-03 3.14093273e+01 2.77036942e-01 6.91211303e+01
 7.18585461e-02 1.93202795e-02 1.81048338e+01 4.28028989e+00]","[0.000258141967524249, 0.0002618032780649639, 0.0002653841365911758, 0.00026587176769466044, 0.0002664019917808858]",0.0002635206283311
logcosh_loss,32,500,70,1,2,0.5,"[4.32093138e-03 3.39461381e+01 7.73603848e-01 6.78678675e+01
 6.94826372e-02 2.06666181e-02 1.29273933e+01 4.44385838e+00]","[4.32093138e-03 3.32387028e+01 5.37417392e-01 6.37239490e+01
 7.23462839e-02 2.06666181e-02 1.64744837e+01 4.47341390e+00]","[4.32093138e-03 3.61496044e+01 4.96501252e-01 4.31222898e+01
 6.94826372e-02 2.06666181e-02 1.39623378e+01 4.70846661e+00]","[4.32093138e-03 3.38422032e+01 9.42769511e-01 6.65594654e+01
 6.94826372e-02 2.06666181e-02 1.34495808e+01 4.49643145e+00]","[4.32093138e-03 3.32635983e+01 8.41420219e-01 7.87084348e+01
 6.94826372e-02 2.06666181e-02 1.15901962e+01 4.34354543e+00]","[0.0002574560458377473, 0.00026364052195781637, 0.00026384189396850416, 0.00026560867720932965, 0.0002686003988882711]",0.0002638295075723
logcosh_loss,32,500,70,1,2,0.5,"[4.51702885e-03 3.34682287e+01 9.71109577e-01 3.62527279e+01
 1.07740137e-01 1.95876965e-02 4.11003909e+01 4.89365322e+00]","[4.53746708e-03 3.31201714e+01 8.81538321e-01 3.84317671e+01
 1.04372897e-01 1.95876965e-02 3.89013624e+01 4.87149140e+00]","[4.53746708e-03 3.33295637e+01 9.73759768e-01 4.02685100e+01
 1.08342920e-01 1.95876965e-02 4.05697939e+01 4.78030877e+00]","[4.51702885e-03 3.31501439e+01 7.91097565e-01 7.72894715e+01
 1.04372897e-01 1.95876965e-02 3.86652044e+01 4.81050948e+00]","[4.53746708e-03 3.28809658e+01 3.62525234e-01 4.65046887e+01
 1.08606863e-01 1.95876965e-02 4.10605232e+01 4.91013522e+00]","[0.0002618925861477128, 0.00026315023784214406, 0.00026380777373828787, 0.0002644295098508554, 0.0002663005737641069]",0.0002639161362686
logcosh_loss,32,500,70,1,2,0.5,"[4.36521725e-03 3.25289789e+01 5.60306288e-01 5.18075738e+01
 1.67998845e-01 1.97602194e-02 6.06557487e+01 4.43800605e+00]","[4.36521725e-03 3.44298910e+01 4.58122208e-01 7.35318005e+01
 2.00591585e-01 2.12116284e-02 6.18163339e+01 4.59833830e+00]","[4.36521725e-03 3.19546202e+01 3.61808267e-01 5.76690558e+01
 1.67998845e-01 1.96206565e-02 6.02146992e+01 4.40233854e+00]","[4.36521725e-03 3.28382587e+01 9.59069425e-02 5.64399218e+01
 1.64122808e-01 1.97602194e-02 5.87759607e+01 4.45034525e+00]","[4.36521725e-03 3.21618296e+01 4.03856982e-01 5.18075738e+01
 1.64122808e-01 1.97602194e-02 5.98339753e+01 4.43800605e+00]","[0.0002597986148510516, 0.00026431215794711475, 0.0002644080021542039, 0.00026558742334007785, 0.0002672208863734129]",0.0002642654169331
logcosh_loss,32,500,70,1,2,0.5,"[4.36611223e-03 3.32826839e+01 5.11908425e-01 4.80485007e+01
 2.83701990e-01 2.01072201e-02 8.60421952e+01 4.52406250e+00]","[4.36611223e-03 3.32826839e+01 5.11908425e-01 6.10460280e+01
 2.64123648e-01 2.01072201e-02 8.23806287e+01 4.55441001e+00]","[4.36611223e-03 3.35791242e+01 5.02055081e-01 4.27796759e+01
 2.77254154e-01 2.01072201e-02 8.36044446e+01 4.54706985e+00]","[4.36611223e-03 3.42276216e+01 7.84071399e-01 3.92497121e+01
 2.71895819e-01 2.01072201e-02 8.15925308e+01 4.55441001e+00]","[4.36611223e-03 3.32826839e+01 6.37740932e-01 5.35304790e+01
 2.59237089e-01 2.01072201e-02 8.02085576e+01 4.50112082e+00]","[0.00026251791263419124, 0.00026421007559671874, 0.00026489461039760193, 0.00026551126764400447, 0.0002664219375000317]",0.0002647111607545
logcosh_loss,32,500,70,1,2,0.5,"[4.35773572e-03 3.07975361e+01 3.61369861e-01 3.70811578e+01
 8.84730746e-02 1.94722901e-02 2.81120638e+01 4.19938236e+00]","[4.35773572e-03 3.02479561e+01 9.00109424e-01 5.92748953e+01
 7.56779693e-02 1.94722901e-02 2.12596146e+01 4.16952537e+00]","[4.35773572e-03 3.06010629e+01 5.16316682e-01 4.14203913e+01
 7.46166918e-02 1.94722901e-02 1.87839686e+01 4.17380002e+00]","[4.35773572e-03 3.09539472e+01 4.97040336e-01 3.79324973e+01
 8.84730746e-02 1.94722901e-02 2.62323427e+01 4.17380002e+00]","[4.35773572e-03 3.04768027e+01 1.84016547e-01 3.69569798e+01
 6.56356818e-02 1.94722901e-02 1.39172743e+01 4.23226390e+00]","[0.00026116926575764577, 0.0002648286313147803, 0.0002660563488954081, 0.00026621447852053713, 0.0002662775730865071]",0.0002649092595149
logcosh_loss,32,500,70,1,2,0.5,"[4.22390783e-03 3.28653538e+01 4.49698806e-01 6.76701337e+01
 1.05797224e-01 2.06185292e-02 3.29365700e+01 4.23592181e+00]","[4.22390783e-03 3.43080060e+01 9.83232035e-01 6.82686762e+01
 1.05407868e-01 2.10133767e-02 3.16855087e+01 4.33325327e+00]","[4.22390783e-03 3.33935412e+01 4.62938572e-01 6.83672089e+01
 1.06456577e-01 2.10133767e-02 3.22412098e+01 4.27942226e+00]","[4.22390783e-03 3.29501881e+01 9.43647884e-02 6.76701337e+01
 1.05536538e-01 2.10133767e-02 3.37969944e+01 4.28060761e+00]","[4.22390783e-03 3.28163740e+01 2.81769407e-01 6.92627370e+01
 1.05797224e-01 2.06185292e-02 3.35998574e+01 4.23592181e+00]","[0.00026133485135882003, 0.00026355179614405845, 0.00026604903218115593, 0.00026748640302333546, 0.0002677826539863886]",0.0002652409473387
logcosh_loss,32,500,70,1,2,0.5,"[4.59053676e-03 3.19466417e+01 1.65441664e-01 7.36587378e+01
 4.76638604e-02 1.87364963e-02 4.07532217e-01 4.76472496e+00]","[4.59053676e-03 3.16416424e+01 4.11872595e-01 6.65284778e+01
 4.85007653e-02 1.87364963e-02 5.00000000e-01 4.71541603e+00]","[4.59053676e-03 3.24548702e+01 1.97511408e-01 6.60815290e+01
 4.96944006e-02 1.90787865e-02 5.00000000e-01 4.79272329e+00]","[4.59053676e-03 3.24571229e+01 8.08081633e-01 5.48108765e+01
 5.08209182e-02 2.00615098e-02 1.57456799e+00 4.84441775e+00]","[4.59053676e-03 3.16416424e+01 4.11872595e-01 5.52608904e+01
 4.85007653e-02 1.87364963e-02 1.92672761e+00 4.74053707e+00]","[0.0002625568810350777, 0.00026528341868793746, 0.0002656089244907, 0.0002664920100202741, 0.00026693253316013117]",0.0002653747534788
logcosh_loss,32,500,70,1,2,0.5,"[4.37246300e-03 3.39558257e+01 6.01367748e-01 3.00578564e+01
 9.55294335e-02 2.12240204e-02 2.73371454e+01 4.54941016e+00]","[4.37246300e-03 3.29583607e+01 8.37776535e-01 3.84315079e+01
 9.43936708e-02 2.12240204e-02 2.59736744e+01 4.44637790e+00]","[4.37246300e-03 3.33076267e+01 5.21949702e-01 4.23329535e+01
 8.65841949e-02 2.12240204e-02 2.35234658e+01 4.50630872e+00]","[4.37246300e-03 3.37884601e+01 6.01367748e-01 4.00025985e+01
 9.16601791e-02 2.12240204e-02 2.62017103e+01 4.60946636e+00]","[4.37246300e-03 3.33104195e+01 5.99536341e-01 4.02262006e+01
 9.16601791e-02 2.10563816e-02 2.59512526e+01 4.51302840e+00]","[0.00026389335639441736, 0.00026525941724943173, 0.000265460140447273, 0.0002659767476656081, 0.0002667205900809325]",0.0002654620503675
logcosh_loss,32,500,70,1,2,0.5,"[4.33724637e-03 3.36257091e+01 9.13265130e-01 4.92537344e+01
 1.55223581e-01 1.94620052e-02 5.70476955e+01 4.44205189e+00]","[4.33724637e-03 3.30812067e+01 9.13265130e-01 3.83507498e+01
 1.83869845e-01 1.94620052e-02 6.84355635e+01 4.51962434e+00]","[4.33724637e-03 3.32348916e+01 4.77599093e-01 2.66960203e+01
 1.60541910e-01 1.94620052e-02 5.88981119e+01 4.45716272e+00]","[4.33724637e-03 3.30231692e+01 7.00948702e-01 3.97259839e+01
 1.60541910e-01 1.94620052e-02 6.00568631e+01 4.49804297e+00]","[4.33724637e-03 3.32012795e+01 3.76492078e-01 4.46641560e+01
 1.64483961e-01 1.94620052e-02 6.04522933e+01 4.50982342e+00]","[0.00026248580178775193, 0.0002646637464743093, 0.0002663419713084457, 0.0002665300329410621, 0.0002673277747258163]",0.0002654698654474
logcosh_loss,32,500,70,1,2,0.5,"[4.54379504e-03 3.36007404e+01 2.21319784e-01 5.78513074e+01
 5.19869751e-02 2.07573226e-02 5.00000000e-01 4.82393933e+00]","[4.54379504e-03 3.36007404e+01 3.48432656e-01 8.76910513e+01
 5.19869751e-02 2.07573226e-02 2.93150427e-01 4.80462408e+00]","[4.54379504e-03 3.32253407e+01 8.24782567e-01 6.09055045e+01
 5.19869751e-02 1.94009855e-02 2.00815241e+00 4.73494388e+00]","[4.54379504e-03 3.37056213e+01 2.66141271e-01 7.12388273e+01
 5.09060416e-02 1.99451365e-02 1.14578637e-01 4.86237039e+00]","[4.54379504e-03 3.39988686e+01 4.24537758e-01 5.98750637e+01
 5.15769468e-02 2.07573226e-02 1.14578637e-01 4.86237039e+00]","[0.0002605314210052988, 0.00026695452932418953, 0.00026751197535273495, 0.0002677602780346818, 0.0002682778230272596]",0.0002662072053488
logcosh_loss,32,500,70,1,2,0.5,"[4.30361895e-03 2.92814102e+01 5.00000000e-01 5.45689092e+01
 6.84383691e-02 1.86800539e-02 1.82259751e+01 4.07390027e+00]","[4.30361895e-03 2.98615952e+01 2.26125713e-01 4.86536543e+01
 6.84383691e-02 1.86800539e-02 1.85167232e+01 4.11075809e+00]","[4.30361895e-03 2.93091021e+01 6.62044710e-01 4.94547195e+01
 7.90635382e-02 1.86800539e-02 2.43555089e+01 3.97058576e+00]","[4.30361895e-03 3.03437057e+01 6.62044710e-01 4.65822713e+01
 6.84383691e-02 1.73550312e-02 2.15148352e+01 4.14739509e+00]","[4.30361895e-03 2.87403025e+01 6.42325460e-01 4.81249159e+01
 6.84383691e-02 1.81452793e-02 1.97383885e+01 4.00285016e+00]","[0.0002616742050467715, 0.00026729365928650163, 0.00026743119515224673, 0.00026774788805754507, 0.00026775865788612415]",0.0002663811210858
logcosh_loss,32,500,70,1,2,0.5,"[4.30756282e-03 3.57748599e+01 6.63131273e-01 3.83055086e+01
 5.44367611e-02 2.13877635e-02 6.22422997e-01 4.63741025e+00]","[4.30756282e-03 3.51261683e+01 7.85181489e-01 3.82927099e+01
 5.36839843e-02 2.13877635e-02 5.00000000e-01 4.61775442e+00]","[4.30756282e-03 3.58489547e+01 5.96899380e-01 4.61733368e+01
 5.38016388e-02 2.12342551e-02 5.00000000e-01 4.63543351e+00]","[4.30756282e-03 3.56683140e+01 5.91732766e-01 5.13511595e+01
 5.36839843e-02 2.13877635e-02 1.29610003e-01 4.61096580e+00]","[4.30756282e-03 3.56683140e+01 9.95854944e-01 4.35035094e+01
 5.36839843e-02 2.13877635e-02 1.29610003e-01 4.66665148e+00]","[0.00025484755134322985, 0.0002670053541359266, 0.00027139929525357893, 0.00027147434153894693, 0.0002714831430389675]",0.0002672419370621
logcosh_loss,32,500,70,1,2,0.5,"[4.22057749e-03 3.52868378e+01 8.56673610e-01 7.07776706e+01
 7.56580667e-02 2.15408011e-02 1.36953913e+01 4.36656642e+00]","[4.22057749e-03 3.55719556e+01 7.06631395e-01 7.57066131e+01
 7.51520219e-02 2.15408011e-02 1.57980169e+01 4.54307412e+00]","[4.22057749e-03 3.26599654e+01 6.85909931e-01 9.15755976e+01
 7.73484592e-02 2.15408011e-02 1.79522182e+01 4.26314722e+00]","[4.22057749e-03 3.44912115e+01 1.47750483e-01 8.22833026e+01
 7.14535840e-02 2.15408011e-02 1.22475210e+01 4.38109578e+00]","[4.22057749e-03 3.35837985e+01 4.57272598e-01 4.83763442e+01
 7.22155050e-02 2.15408011e-02 1.24812480e+01 4.25711851e+00]","[0.0002669227509616165, 0.00026746648459556317, 0.0002688752685396326, 0.00026938025389930626, 0.0002700394292745539]",0.0002685368374541
logcosh_loss,32,500,70,1,2,0.5,"[4.05662877e-03 3.24931067e+01 5.44109363e-01 5.77628454e+01
 5.63354859e-02 2.09207404e-02 8.45824036e-01 3.91591299e+00]","[4.05662877e-03 3.24254000e+01 6.91821725e-01 8.81401464e+01
 5.27130808e-02 2.06860748e-02 4.78581601e-01 4.02522392e+00]","[4.05662877e-03 3.29015734e+01 5.57270485e-01 6.97065919e+01
 5.56564830e-02 2.09207404e-02 5.00000000e-01 3.97259201e+00]","[4.05662877e-03 3.28555963e+01 7.23357224e-01 6.49621584e+01
 5.27130808e-02 2.09207404e-02 5.00000000e-01 4.05653457e+00]","[4.05662877e-03 3.31243067e+01 5.54491403e-01 3.15978597e+01
 5.56564830e-02 2.09207404e-02 7.10065841e-01 3.98992172e+00]","[0.00026502001071902114, 0.0002692661855139048, 0.00026941593084078223, 0.00026973048658003867, 0.000269797856507218]",0.0002686460940321
logcosh_loss,32,500,70,1,2,0.5,"[4.52918372e-03 2.86422222e+01 1.86774712e-01 3.18744427e+01
 9.75395540e-02 1.69395925e-02 4.38786270e+01 4.24516165e+00]","[4.52918372e-03 2.92657343e+01 2.38765096e-01 4.29726621e+01
 9.71434940e-02 1.82359294e-02 3.82243496e+01 4.34094311e+00]","[4.52918372e-03 3.05316472e+01 4.44616804e-01 4.11115228e+01
 9.71434940e-02 1.82359294e-02 3.92031425e+01 4.46239808e+00]","[4.52918372e-03 2.81360681e+01 1.46837407e-01 4.34878173e+01
 9.82510536e-02 1.69395925e-02 4.64707371e+01 4.26996237e+00]","[4.52918372e-03 2.83594081e+01 8.67916934e-01 4.08971007e+01
 9.71434940e-02 1.69395925e-02 4.50321576e+01 4.29533152e+00]","[0.00026637649063589386, 0.0002681769454265806, 0.0002699374272295063, 0.00027014760058429496, 0.0002709630984686085]",0.0002691203124689
logcosh_loss,32,500,70,1,2,0.5,"[4.66376274e-03 3.17372681e+01 7.18074866e-01 5.90987694e+01
 7.56222249e-02 1.84402755e-02 2.62646522e+01 4.83350215e+00]","[4.66376274e-03 3.11020561e+01 5.00000000e-01 5.65208181e+01
 7.90176242e-02 1.84402755e-02 2.68848407e+01 4.70519037e+00]","[4.66376274e-03 2.97453766e+01 5.72123039e-01 7.40061297e+01
 7.56222249e-02 1.84402755e-02 2.55488747e+01 4.59164520e+00]","[4.66376274e-03 3.07902927e+01 7.30063794e-01 7.56221857e+01
 7.56222249e-02 1.84402755e-02 2.59778726e+01 4.75916812e+00]","[4.66376274e-03 3.03198695e+01 7.89597219e-01 7.91397998e+01
 7.63820703e-02 1.84402755e-02 2.75147621e+01 4.70350771e+00]","[0.0002690886593540954, 0.0002692403723466716, 0.00027039738094832965, 0.00027056217154267646, 0.00027119602355128]",0.0002700969215486
logcosh_loss,32,500,70,1,2,0.5,"[4.17312108e-03 3.29655530e+01 1.27470109e-01 8.38038724e+01
 9.85023336e-02 2.15759096e-02 2.59653706e+01 4.13575942e+00]","[4.22197452e-03 3.33617527e+01 1.47485307e-01 9.35911277e+01
 9.83403114e-02 2.16327828e-02 2.74328925e+01 4.24970719e+00]","[4.17312108e-03 3.24922022e+01 3.35682943e-01 8.61168910e+01
 9.63012640e-02 2.16327828e-02 2.69343205e+01 4.14079298e+00]","[4.17312108e-03 3.28324262e+01 7.98063824e-02 8.98527502e+01
 9.63012640e-02 2.16327828e-02 2.49307741e+01 4.13428752e+00]","[4.17312108e-03 3.46296176e+01 1.60704888e-01 8.61168910e+01
 9.63012640e-02 2.12072648e-02 2.69343205e+01 4.31432476e+00]","[0.0002665869755093278, 0.0002686043320585291, 0.000269788188454131, 0.0002729209064853721, 0.0002733743181330776]",0.000270254944128
logcosh_loss,32,500,70,1,2,0.5,"[4.58302291e-03 3.52229859e+01 6.51864855e-01 7.10322163e+01
 5.68801795e-02 2.02190999e-02 7.03765824e+00 5.15871500e+00]","[4.58302291e-03 3.54939693e+01 2.77981162e-01 7.63484851e+01
 5.77419797e-02 2.02190999e-02 7.77223425e+00 5.17396972e+00]","[4.58302291e-03 3.51523900e+01 7.97995374e-01 7.26714099e+01
 5.77419797e-02 2.02190999e-02 7.65333713e+00 5.12677012e+00]","[4.58302291e-03 3.41399617e+01 5.36730457e-01 8.19801112e+01
 5.68801795e-02 2.02190999e-02 7.43670486e+00 5.09624261e+00]","[4.58302291e-03 3.46672443e+01 3.92524761e-01 8.10543741e+01
 5.68801795e-02 2.02190999e-02 8.57093458e+00 5.16750766e+00]","[0.00026789145846073425, 0.0002686335686528857, 0.00027118969756074167, 0.0002729790142657019, 0.00027319960088260703]",0.0002707786679645
logcosh_loss,32,500,70,1,2,0.5,"[4.06409105e-03 3.04026520e+01 3.75140884e-01 8.44219932e+01
 3.39628465e-01 1.97205493e-02 9.28132085e+01 3.72191096e+00]","[4.06409105e-03 2.99709526e+01 1.59271203e-01 8.44966417e+01
 3.76162446e-01 1.97205493e-02 9.74511396e+01 3.62509052e+00]","[4.06409105e-03 2.90617809e+01 4.66379926e-01 6.63472079e+01
 3.61472670e-01 1.97205493e-02 9.94717417e+01 3.70523058e+00]","[4.06409105e-03 3.01047468e+01 4.04352904e-01 8.06238773e+01
 3.39628465e-01 1.97205493e-02 9.59956506e+01 3.75139950e+00]","[4.06409105e-03 2.89287744e+01 4.90382160e-01 8.75077730e+01
 3.39628465e-01 1.97205493e-02 9.49554096e+01 3.62685084e+00]","[0.0002696784845937635, 0.0002702952740221189, 0.0002707462204793915, 0.00027226944645459563, 0.00027237909505536506]",0.000271073704121
logcosh_loss,32,500,70,1,2,0.5,"[4.77536716e-03 3.47016876e+01 2.98028757e-01 9.05468780e+01
 9.07394872e-02 1.93184638e-02 3.32104640e+01 5.34735055e+00]","[4.77536716e-03 3.41577916e+01 9.80386434e-01 9.09430203e+01
 9.10623272e-02 1.93184638e-02 3.49137667e+01 5.41055748e+00]","[4.74460550e-03 3.35713373e+01 2.08436037e-01 8.80535375e+01
 9.10623272e-02 1.93184638e-02 3.41515821e+01 5.24998864e+00]","[4.77536716e-03 3.40597263e+01 7.53327023e-02 8.78411109e+01
 9.10623272e-02 1.93184638e-02 3.41043916e+01 5.33721044e+00]","[4.77536716e-03 3.41577055e+01 7.25105524e-01 9.05468780e+01
 9.10623272e-02 1.93184638e-02 3.32104640e+01 5.34293935e+00]","[0.0002667179189989854, 0.0002712204604617826, 0.00027265605580860885, 0.00027342910779827026, 0.00027364176879324085]",0.0002715330623721
logcosh_loss,32,500,70,1,2,0.5,"[4.11546810e-03 3.35031400e+01 3.94091398e-01 3.89395202e+01
 1.11060161e-01 2.20674603e-02 3.10890103e+01 4.08020720e+00]","[4.11546810e-03 3.41717490e+01 3.94091398e-01 3.89395202e+01
 1.11060161e-01 2.20674603e-02 2.96588416e+01 4.13996026e+00]","[4.11546810e-03 3.32418658e+01 3.94091398e-01 3.75964992e+01
 1.08287090e-01 2.20674603e-02 3.07320224e+01 4.09725238e+00]","[4.11546810e-03 3.34610022e+01 3.94684594e-01 3.61664054e+01
 9.63487906e-02 2.20674603e-02 2.43344814e+01 4.07435789e+00]","[4.11546810e-03 3.61411251e+01 2.85381880e-01 3.13513987e+01
 9.47284739e-02 2.16644218e-02 2.33995201e+01 4.26142914e+00]","[0.00026970432104819297, 0.00027079877585922397, 0.0002715461970232432, 0.0002730712774512342, 0.00027317455819043815]",0.0002716590259144
logcosh_loss,32,500,70,1,2,0.5,"[4.07105999e-03 2.93793594e+01 7.53653080e-01 3.87424823e+01
 3.85357793e-01 2.01809830e-02 9.75864535e+01 3.66013316e+00]","[4.07105999e-03 3.21301543e+01 2.86196963e-01 4.03861641e+01
 3.88963820e-01 2.01809830e-02 9.98512003e+01 4.01563232e+00]","[4.07105999e-03 3.06654588e+01 6.95920673e-01 4.11703776e+01
 3.85357793e-01 2.01809830e-02 9.98262273e+01 3.85041757e+00]","[4.07105999e-03 3.00752550e+01 5.26558993e-01 2.88803532e+01
 3.85357793e-01 2.01809830e-02 9.74195637e+01 3.69244004e+00]","[4.07105999e-03 2.99794089e+01 7.61045403e-01 2.56020273e+01
 3.49541002e-01 2.01809830e-02 9.39851214e+01 3.75008296e+00]","[0.00026908349996873724, 0.000269400554311443, 0.00027300381074764866, 0.00027381420835956847, 0.00027498226637262893]",0.000272056867952
logcosh_loss,32,500,70,1,2,0.5,"[4.57959227e-03 3.56177167e+01 2.33876955e-01 4.01040400e+01
 5.47676501e-02 2.08693015e-02 2.90919635e+00 5.16528446e+00]","[4.57959227e-03 3.49523348e+01 2.22750122e-01 9.90798822e+01
 5.33662601e-02 2.08693015e-02 2.66198461e+00 5.10958357e+00]","[4.57959227e-03 3.33772174e+01 8.29656520e-01 5.32158552e+01
 5.47676501e-02 2.08693015e-02 3.13980451e+00 4.90107408e+00]","[4.57959227e-03 3.61270810e+01 4.40443238e-01 6.46330213e+01
 5.20795380e-02 2.08247717e-02 1.74844655e+00 5.17656765e+00]","[4.46290939e-03 3.40737114e+01 2.22750122e-01 6.26759287e+01
 5.47676501e-02 2.08693015e-02 1.42560995e+00 4.73686523e+00]","[0.00027035051955563, 0.00027189587558075154, 0.0002734930014966829, 0.0002735552405613956, 0.0002741897334102936]",0.0002726968741209
