CostFunc,BatchSize,MaxIt,NPop,Beta,PC,Mu,BestSol1,BestSol2,BestSol3,BestSol4,BestSol5,AllCost,AvgCost
logcosh_loss,32,500,70,1,2,0.5,"[-0.19260020146886767, 29.193929230851804, -0.03084000288916149, 82.67429370072766, 0.3245319272232045, 0.05555965755896752, 12.080858225695506, [5.970639857589492, 5.992407789784262, 6.066433148215113, 4.178144961414795, 6.6503977352878945, 7.34418114194871, 4.751693827455375, 2.71876799450371, 2.1831479792238735, 1.0075929937422523, 0.9658259701693669, 0.6417612598441316]]","[-0.23019510648585795, 28.547526488021578, -0.03262934460146257, 81.09893276749595, 0.4084306983144081, 0.056051744978428346, 16.527292058651646, [4.7736774398389725, 4.484408214602994, 6.32788819095661, 5.680397724453133, 7.2544250922152065, 4.372022892504939, 5.773546021176607, 3.4359420952144757, 2.3191027930033528, 1.5851893683448555, 0.9208318373328336, 1.5767558954011804]]","[-0.22653966392272534, 29.193929230851804, -0.03262934460146257, 80.43290640155206, 0.4084306983144081, 0.05555965755896752, 12.080858225695506, [7.758457246346861, 5.656653193003148, 6.041863648568128, 3.8420217984470972, 5.802400039467311, 5.256076251410226, 4.693027069934863, 3.837268213155395, 2.1831479792238735, 1.3518457323770663, 0.9658259701693669, 0.57437746728392]]","[-0.17976097924252613, 25.515534755508483, -0.03099768602868446, 81.15069491482645, 0.3084252813891528, 0.05311130802079288, 9.56706648886425, [7.6815599908441605, 4.153115197693703, 4.4199676578794636, 3.5414716486422546, 5.3825432842888565, 4.63517391551214, 4.9802998494748465, 2.298632515113858, 1.913176370526425, 0.25920284421007844, 0.9208318373328336, 0.6313663217244342]]","[-0.23019510648585795, 32.754169719017995, -0.03110631608621522, 88.66829769968926, 0.22906542684916892, 0.05357453490193058, 7.692752322798198, [7.420749464214718, 7.593684746497702, 6.465348977626094, 5.625792108126545, 7.444730171776941, 8.229546083630987, 5.773546021176607, 4.174821352863151, 2.2672101429711935, 1.6042660940990157, 0.7565729317367614, 0.4504307749798151]]","[0.0022389857345754, 0.00224511781130832, 0.002250373160100506, 0.002295068734164262, 0.002332260419402699]",0.0022723611719102
logcosh_loss,32,500,70,1,2,0.5,"[-0.15492897037235798, 23.579478474172138, -0.031966043190164335, 73.19710261299544, 0.22588825335630935, 0.05707268390427004, 5.972356981005605, [4.986788483262779, 2.5816759411363166, 5.181946898486972, 4.140744943379567, 6.42459843611552, 5.318732147401043, 4.904426773820624, 5.027590448773289, 1.9829844593847712, 3.9985274585997432, 0.8196255257788208, 0.5]]","[-0.18979648181195619, 22.62333022039438, -0.031966043190164335, 80.090781614299, 0.1579993273145399, 0.05714116152475345, 0.6302075309472595, [8.202337326243871, 3.109023761810643, 4.597648451932674, 4.181505303470133, 5.456996530137174, 6.510619911724215, 5.142961301038698, 3.2899001651171367, 1.7840055086650954, 1.4371119446828415, 0.723718850081646, 0.7678565246341977]]","[-0.18057273240072197, 21.950716843637707, -0.031966043190164335, 76.21289975537955, 0.22221475462131968, 0.061392201582159675, 5.257102874539794, [5.435052464630687, 2.5816759411363166, 5.7664836247256845, 3.928152908742836, 6.32606565468901, 4.546900381434775, 4.900909567549807, 3.100497121106406, 1.9296724006682922, 0.9799682128923114, 0.8196255257788208, 0.7831225815616778]]","[-0.19769651755262807, 27.097062665987018, -0.031966043190164335, 81.61388200251379, 0.2164038894894842, 0.056704290851698654, 3.678356731330717, [5.250859527067063, 2.7899926608833296, 5.181946898486972, 5.0138305876673, 6.397150039178741, 5.318732147401043, 4.904426773820624, 4.567444732705811, 1.8080716488933934, 0.929258473648341, 0.8115418280769795, 0.5546249571695434]]","[-0.1670165985395265, 26.718293336143763, -0.031966043190164335, 76.15678442516523, 0.20106259741670962, 0.054745383326211844, 2.4989163166264645, [5.391032487704353, 4.06424101758874, 5.047516666316206, 4.290497079581363, 6.045716310662952, 6.382594492039557, 4.530390740363055, 4.9907110458643675, 1.6093541381792111, 1.7354083877439102, 0.8042150566228662, 0.6011057558787025]]","[0.002177157358587134, 0.0022593363336200246, 0.002269721143571634, 0.002329535331927235, 0.00234759510103875]",0.0022766690537489
logcosh_loss,32,500,70,1,2,0.5,"[-0.7703034772092414, 24.061677833792547, -0.03897433102952063, 92.7329303900361, 0.6502276210911254, 0.04598026264205825, 34.77983793023329, [6.550749128208665, 6.331666753923753, 8.52492597986534, 5.326831286344235, 7.176049368626734, 6.032864145113866, 4.3727113411437575, 3.0078636345666143, 1.4768638006602872, 0.7452537310351071, 0.6380624101060638, 0.4005858645912269]]","[-0.8397176864165659, 23.73800380172739, -0.03897433102952063, 93.5575389504529, 0.5605442154426218, 0.039274464791140995, 37.25936159913203, [5.871277127661877, 5.656132551662831, 7.775671280510498, 6.026597513080516, 7.339183428590142, 5.973707378035363, 3.952493642285642, 3.2620356077699193, 1.6390137821101172, 1.0942776286265006, 0.6429666886395032, 0.5]]","[-0.6641022737230079, 27.104379916992926, -0.03897433102952063, 92.91572793740421, 0.48060438308085207, 0.04092949857165944, 37.8900917001974, [7.565043751696482, 9.054088814720805, 9.638255791653762, 5.845542249683311, 6.713572909663805, 6.2467024649168685, 3.952493642285642, 4.135886410492088, 1.435014989223017, 0.8706639572254489, 0.5579566113664985, 0.41757726094793496]]","[-0.8210802129571283, 22.85942121238837, -0.03897433102952063, 92.11278209581332, 0.6097814808357344, 0.04598026264205825, 33.18741417456657, [6.912348863350699, 6.331666753923753, 8.041825380362631, 5.610201671310503, 8.12301543012304, 4.991523325524019, 5.230591957762111, 3.5782409729131923, 1.5532430519689298, 0.7706687867883916, 0.7095310644296815, 0.5]]","[-0.7948740339467322, 23.02104862029457, -0.03897433102952063, 97.26016252079027, 0.5373998092905481, 0.04614123670822342, 34.14727495648522, [7.659611083911815, 8.059681881563426, 6.9426979192792, 4.360882187088503, 6.8613685579406525, 5.375760286521602, 3.7141921128631794, 1.994877421691564, 1.384349114949202, 1.028473374170721, 0.5831218983339974, 0.21540804603658611]]","[0.0022014144086019115, 0.002277001460882055, 0.002290061763975871, 0.002305803026029936, 0.0023169401958909237]",0.0022782441710761
logcosh_loss,32,500,70,1,2,0.5,"[-0.13046463599591554, 24.94201807405649, -0.032622645923496764, 67.87501143985253, 0.25018041637971794, 0.05626433998605511, 8.268279323135484, [4.405514837347491, 2.740621237734084, 5.442657148434061, 4.064406711429747, 5.677334012457926, 3.9518074428938372, 4.319912771613436, 3.602862206597159, 1.7689260378458782, 0.5, 0.8461434552547206, 0.546158410402897]]","[-0.1423726024763806, 20.641466035536123, -0.032622645923496764, 68.060003664837, 0.25018041637971794, 0.050950634912132274, 11.03011631273999, [6.963323109809481, 3.0760797510811577, 5.388798447323857, 3.9073188703428694, 5.098264114202345, 4.244500924322869, 3.7531113580899027, 3.631427601997826, 1.7978494310532225, 0.45207386235850067, 0.7474004245835064, 0.41872001943595005]]","[-0.11090283144660383, 21.398197301565794, -0.032622645923496764, 62.83368597407422, 0.21282636356267146, 0.05184928746386444, 8.245565646420035, [5.169345167225293, 4.577599812973129, 4.562307892750192, 3.84704641232537, 5.7049929185266866, 3.478892283036385, 3.860157613331999, 4.262572731658945, 1.4482337704919825, 3.222412564751901, 0.7474004245835064, 0.39273553826447244]]","[-0.16868725448978197, 22.156897881657507, -0.032622645923496764, 71.19871349344247, 0.3195316818267231, 0.050950634912132274, 17.285076277566183, [5.949947889257085, 4.029359758588969, 5.757765203416344, 4.604766733280062, 6.10902657697277, 3.9649225803778014, 4.630366659695042, 3.9497542205603215, 1.8246084147200035, 1.3680756583932085, 0.9801225650653808, 0.7439344278774244]]","[-0.06609879743696837, 30.11996944388053, -0.028436176021911293, 65.34529320037102, 0.3077975012305272, 0.05409039613257041, 12.403279518681023, [4.940274395180623, 3.5047561146705304, 4.494746060895165, 5.630436306288637, 4.860289946551993, 3.410145968064022, 3.6936076986762463, 4.363311157311764, 2.01009548672375, 1.1477010300139583, 0.946723858366534, 0.8852455804326295]]","[0.002228378981529307, 0.0022594753928017876, 0.002283023025304014, 0.002311719453111451, 0.002333852228038087]",0.0022832898161569
logcosh_loss,32,500,70,1,2,0.5,"[-0.35794649781720383, 21.117017645544756, -0.03243170584716852, 89.09318297006975, 0.25610922772967476, 0.05913862732438455, 7.3086500639650005, [5.738439241770453, 7.43321652484067, 5.31314534029961, 4.296019578151071, 7.161011238884035, 7.49993830837653, 6.409966663702079, 6.60768848353413, 2.23353204874066, 1.902791318588362, 1.1443687327613483, 0.5]]","[-0.3318134119637567, 33.84008035870338, -0.03200090416926957, 93.644637629061, 0.25248059210626217, 0.05913862732438455, 6.6642997021387975, [5.885435358158176, 6.427412609872295, 6.727297841983463, 4.842472073297731, 7.631151030564603, 5.746415254640073, 6.964377793524038, 8.099303504084075, 2.7031016461973896, 3.8759037814695736, 1.048385755191617, 0.6697027131528807]]","[-0.34803863819005887, 24.97662051496261, -0.03200090416926957, 91.91131942941811, 0.23650536496028382, 0.05913862732438455, 4.828084349637531, [7.4850398117718395, 5.335128796748989, 7.030634146860026, 4.75038299229975, 7.934279956926217, 6.9971398417676625, 6.208764653540108, 6.3617956287860995, 2.487719929133651, 1.859121878927124, 1.1228870560184867, 1.2151634346900289]]","[-0.3970180264188603, 26.370709083384615, -0.03200090416926957, 96.2461113350596, 0.23614225648636009, 0.05913862732438455, 4.819511224084833, [6.747795853563909, 4.7601559978005, 6.069601198217525, 5.065259169584297, 7.889057129088282, 7.804444040316003, 6.930287555105851, 9.884923172032849, 2.8948968517857896, 1.7434608125096722, 1.1718293053017226, 0.17553517738403307]]","[-0.39076613896087864, 26.142897773119383, -0.03243170584716852, 93.78031591272715, 0.25248059210626217, 0.05919408115917266, 6.660544138848719, [5.300988753432129, 6.14931560470083, 6.727297841983463, 5.865571061526518, 7.588944487199501, 6.569210710265087, 6.693261234752748, 7.4152841329637775, 2.8597221380744027, 4.7933794371397225, 1.0875792819732955, 0.6626451622271025]]","[0.0022566608434692564, 0.0022822213289983985, 0.0022950995709154942, 0.002298845308943108, 0.0023068317385188364]",0.002287931758169
logcosh_loss,32,500,70,1,2,0.5,"[-0.4482719069987021, 20.724255095159524, -0.03240916312050167, 94.71243638441189, 0.21321275057126293, 0.05970862511747505, 0.5, [8.63915322446616, 3.494904284100015, 5.1106175444457, 4.465838759389328, 7.072188910838381, 5.33640386785976, 7.0766687699624855, 5.016626540256709, 2.6743004414540548, 1.5105566390673655, 1.0764718860253208, 0.5]]","[-0.5941774657629967, 22.305925851096564, -0.03371773310180662, 96.8763896043845, 0.25257427055315773, 0.06200115107661267, 2.0078420531407186, [6.743483663241599, 2.6923334101625698, 5.223426665825374, 4.077714547946108, 7.40764185957978, 7.326397979515174, 7.241239696367376, 4.499879844639704, 3.275596962584513, 1.650736985659205, 1.1984929615114728, 0.5]]","[-0.4756333864908675, 22.305925851096564, -0.032450940643281516, 95.83379535754375, 0.2830732570115561, 0.05970862511747505, 3.9442899361529946, [3.492508548814089, 3.7823676483308035, 4.540838994503053, 4.107444266783802, 6.957542223264285, 6.242546620419119, 7.057935940494922, 4.737391151298684, 3.0671393894827776, 1.1640491759391165, 1.3192443090923214, 0.8778684102701722]]","[-0.6180875761179188, 20.385895188329037, -0.03371773310180662, 97.93868372470588, 0.29993112706786684, 0.06200115107661267, 5.816773277372569, [8.327267109197216, 3.116692742590677, 4.835212404000352, 5.180213016550236, 7.540173500592943, 5.291158380933124, 7.48738929502423, 5.411638190249697, 2.732873725158916, 1.1837238145627398, 1.0437276245560252, 0.5]]","[-0.6018198237433067, 20.63385633321047, -0.03371773310180662, 95.90790982031609, 0.27739678754781455, 0.05614503514090467, 3.767679767850993, [7.881607311346838, 2.9413354905077087, 4.651589735876862, 3.7547688817682032, 6.494282630610532, 5.291158380933124, 7.241239696367376, 5.450223661769633, 3.0605538875418064, 3.4542084734429994, 1.3398775998380665, 0.5]]","[0.00198862772642771, 0.002301875082434269, 0.002348620995339634, 0.0023721788715365066, 0.0024318334092448724]",0.0022886272169965
logcosh_loss,32,500,70,1,2,0.5,"[-0.7583793716784936, 21.294719610249935, -0.03622812461563754, 93.32050366025837, 0.3538909330457019, 0.05125385465768119, 13.899524516852946, [6.770414526768283, 4.98419362792455, 6.721550181496964, 5.2001469620632825, 7.812412810759462, 5.195817216070264, 6.292740245327602, 4.652467645742796, 2.667183173400082, 1.1216325933823759, 1.0311481268925486, 0.6770809537086669]]","[-0.7441016470253394, 21.65109532902563, -0.03622812461563754, 93.91905040239759, 0.39896026998818407, 0.06145602816088352, 10.171525600053789, [4.714148964869673, 5.640495276088551, 5.817977146656721, 5.43014130617889, 7.644145105721278, 5.829001164618576, 6.929744098980735, 5.20723328663203, 2.75183245230449, 1.2547304005081634, 1.0627216600577454, 0.5717910252523979]]","[-0.7583793716784936, 23.076503634143506, -0.03622812461563754, 93.79219258184125, 0.33915530675281425, 0.05125385465768119, 9.989601551357445, [7.476272955832273, 4.998099579437219, 6.8207117818458, 5.6966353306570605, 7.812412810759462, 4.0832526397670295, 6.321152349646386, 5.0132163923718895, 2.7806574359601344, 2.7751973701456403, 1.0491808139291947, 0.6556065047008326]]","[-0.7020191954730822, 22.51487240958321, -0.03622812461563754, 93.32050366025837, 0.4190818952824623, 0.05909854444920661, 13.899524516852946, [6.403860129725897, 4.082142841976998, 6.2422150270148835, 5.651391836046758, 7.796153193211494, 7.213506178765395, 6.9759037007237685, 4.162071025141236, 2.667183173400082, 1.1500746086739455, 1.0311481268925486, 0.5]]","[-0.7229712071590573, 21.615649325707253, -0.035996034400949034, 93.16567745421762, 0.5921101957345224, 0.05909854444920661, 15.660123770485036, [9.313149102299118, 5.840141452806075, 5.526108946507162, 4.766526729483165, 7.375677417785403, 5.97315459374324, 6.746132556196559, 5.56455436021492, 2.8597234269261107, 2.041280450296411, 1.0091418012710105, 0.5]]","[0.0022152614316819936, 0.002283575010804124, 0.0022920723649718067, 0.0023106399239056067, 0.0023582549495675073]",0.0022919607361862
logcosh_loss,32,500,70,1,2,0.5,"[-0.08500963041650561, 27.88513735116832, -0.02490254495330925, 76.38805052982556, 0.30746187824357557, 0.054324149404613824, 10.739182361465202, [4.413061257992368, 7.145862641312303, 4.6506838952662255, 5.013370897539507, 6.155196108238516, 5.129128050007631, 5.824635693764021, 5.605246507513536, 2.993466866303929, 4.4798176767632345, 1.4745007400544687, 1.978865806228203]]","[-0.09417104634828037, 27.641027242667967, -0.02490254495330925, 74.81175082458266, 0.3236555390706138, 0.05785189451424011, 7.736606926925297, [2.8226949424245285, 5.196856679001518, 5.345307767139843, 4.115832626963337, 6.452685659777783, 4.264475444307914, 7.658295926543785, 6.085571967664544, 3.93299414289479, 7.028206036728567, 1.729937398375903, 1.118234836013341]]","[-0.07834004007240139, 31.377735505093966, -0.02490254495330925, 70.99518758619134, 0.4194680927111343, 0.058992214687009575, 14.274183660984715, [4.730174799988994, 3.6023634663247064, 5.467779592085173, 5.081984500653374, 8.224874385728675, 5.171433396501873, 7.6092713187949546, 9.058444272368323, 3.8034551667466827, 3.687532750035815, 1.6764895800631054, 3.589738978214452]]","[-0.07004048770698887, 27.429337468251052, -0.023396133744799767, 72.34416368938614, 0.4578955541226291, 0.06214571764190167, 10.45140172915905, [4.268998556752701, 2.492602081979152, 4.686699806829692, 3.1921311671337254, 5.7683844623347715, 4.451008023807738, 6.477570428939682, 7.877032005150802, 4.48520046972987, 6.005020924093268, 1.597763395795914, 1.8419744131424718]]","[-0.07600993990967811, 27.429337468251052, -0.02074523261638881, 87.91256436645371, 0.30805283872645306, 0.05785189451424011, 6.045203970854742, [2.8226949424245285, 5.290040400161768, 4.099272823999528, 5.14221591556716, 5.8326941593684865, 6.2972375968338, 7.152736368864352, 5.252982483611751, 5.177800971224464, 6.854107622955881, 1.8627300735564085, 2.4132957333965277]]","[0.0022616833594964673, 0.0022672317829918053, 0.0022941212602554067, 0.0023043491539116606, 0.002337382387148793]",0.0022929535887608
logcosh_loss,32,500,70,1,2,0.5,"[-0.23072207987713794, 21.59100823221889, -0.029098778017657524, 83.97394120531548, 0.5201960759109169, 0.05091627788475652, 20.012522768033072, [8.915018341538932, 2.5733105723385297, 4.758603676522114, 3.5189824708426958, 6.199892614003439, 6.845138264743676, 6.675969372894855, 3.0364019541126672, 3.210468903701771, 2.312448764827042, 1.4531824059122511, 1.1213282379691152]]","[-0.23967994677248639, 20.058028458974682, -0.031071298742905342, 82.57797811305196, 0.35656291729151446, 0.05401171300615006, 12.176123363916542, [7.235940619743067, 3.960825226553461, 4.3343802891560586, 3.9431971261047263, 6.563165890715253, 4.411052128583927, 5.405856727904533, 5.2136469606187426, 2.2529768097391534, 2.5986747366641527, 0.9251991116236827, 0.7216835322117492]]","[-0.2346154020260373, 20.635224974488466, -0.031071298742905342, 77.43728880942837, 0.34237282330055346, 0.05409350933675103, 5.984362426441721, [8.667150939213562, 2.6534699850672023, 4.664045972373389, 4.343992431131972, 6.019145517061278, 5.487955953490232, 5.219113090662403, 5.78288491250679, 3.298203846479075, 2.0629991322486974, 1.3661950359221637, 0.6090515820771686]]","[-0.24122690961909335, 23.890803272023902, -0.031071298742905342, 81.92896006326133, 0.21834902752335383, 0.05409350933675103, 0.5, [7.352353050812734, 2.7055758255101683, 5.003446301399312, 4.252604951329828, 5.952918479417927, 6.515398987183653, 5.137902090092738, 3.779586515349238, 2.9837668726109428, 2.0629991322486974, 1.2474463877558035, 0.6090515820771686]]","[-0.23967994677248639, 24.15838980723396, -0.031071298742905342, 81.92896006326133, 0.46794142264721095, 0.05409350933675103, 12.176123363916542, [7.593396053513653, 2.7055758255101683, 4.10325477772154, 3.392715308464237, 5.952918479417927, 6.515398987183653, 5.316912465428382, 3.779586515349238, 2.9837668726109428, 5.1427189691622495, 1.2474463877558035, 0.6090515820771686]]","[0.002281722001501859, 0.0022915683969082653, 0.0022936336049055304, 0.002320447007526765, 0.0023248029314254363]",0.0023024347884535
logcosh_loss,32,500,70,1,2,0.5,"[0.0005765807519477056, 96.99088683482329, 0.6905386844882353, 62.62679204924702, 0.5318121715223573, 0.03521387441609253, 79.62797791682594, [7.635513025834542, 2.312314958190021, 2.256662808285288, 2.0774499479090256, 1.2951074109362286, 1.5325839561069112, 1.052520127414711, 1.1138950343996226, 0.7434825362220229, 0.7502676209794548, 0.6686738476174782, 1.0035507895962112]]","[0.0005765807519477056, 94.78908226339068, 0.3869162007215572, 62.912170847723495, 0.5315357095663248, 0.03521387441609253, 70.96880143720794, [5.1954047721732275, 2.99758958653302, 1.825007467264169, 1.6378344227333543, 1.5129388818695064, 1.71385119683132, 1.0113607240597466, 1.168639149872977, 0.8844604179855707, 0.68155804455661, 0.8111459294388119, 0.014702128183283092]]","[0.0005765807519477056, 96.43292254245263, 0.7444391829716583, 58.36586088785538, 0.4251575088849389, 0.03621544448419003, 71.83115171257023, [8.35839649016842, 3.467932014679947, 1.940932107352534, 2.545809297031321, 1.377773784180331, 1.3652231085230622, 0.9681800937084274, 1.3375733154397502, 0.9526779557136915, 0.7502676209794548, 0.7169526982954951, 0.512868738381352]]","[0.0005765807519477056, 93.6997718122243, 0.7023733691531586, 93.4270770721831, 0.6740551378017274, 0.03521387441609253, 78.33214562624471, [5.6291499313062205, 4.435127136377032, 2.2058048905386807, 1.106026421310741, 1.2893878842896886, 1.6391711520648184, 0.9993456149036629, 1.601278572772463, 0.7726472466478317, 0.7066876285991912, 0.7247972961219039, 0.04840720917126584]]","[0.0005765807519477056, 96.3875313967596, 0.6902179175319049, 61.72689467424652, 0.5318121715223573, 0.03521387441609253, 74.03928834608892, [4.127279665765252, 6.135342968727009, 2.048343271545173, 2.2646280920977198, 1.308844660651761, 1.71385119683132, 1.0388113711873768, 1.293369644037455, 0.7434825362220229, 0.7983069007703961, 0.7169526982954951, 0.6693745232892936]]","[0.0022334604145080278, 0.0022403060546239786, 0.002313441493563948, 0.002366576179445379, 0.0023679988223303775]",0.0023043565928943
logcosh_loss,32,500,70,1,2,0.5,"[-0.38403950802902026, 20.28756660546161, -0.032837364864927616, 89.9861317169339, 0.23565131743216675, 0.059795721116120394, 5.0105271051243285, [8.98249535474368, 3.4669942910007117, 5.349410445827576, 4.04838899147358, 8.0951449595086, 7.610830490160804, 6.382418910666088, 5.843301009364548, 2.645511918006145, 2.305799708829867, 1.140452083338775, 0.6766071048289123]]","[-0.34154587291140137, 21.415417551008563, -0.03110669009720983, 93.60745033288651, 0.5355392951872914, 0.06360737779625085, 15.744971907091658, [8.482961298966796, 2.593342485848092, 4.9818728575909885, 4.011891814955738, 7.4673318197234195, 5.775675027892173, 6.872847751621217, 6.764585261634681, 2.5747833123310326, 1.9799100014017943, 0.9837066307764365, 0.7573713093460317]]","[-0.3554451906685745, 21.415417551008563, -0.03110669009720983, 92.94390729853967, 0.4524921695735518, 0.050635211497649144, 19.836587213356864, [9.054641297937687, 2.538147647742071, 5.036603769731066, 4.664460333937462, 6.65259155544711, 3.9237675762083875, 5.702273825622586, 4.518415504915318, 2.508204086229654, 2.087944367463337, 1.0865849809681198, 0.8871646270891379]]","[-0.44617477208788, 22.29068156500288, -0.032837364864927616, 90.7610324298369, 0.4026830234634934, 0.050635211497649144, 14.887331359490922, [4.111583664234152, 8.750376034717045, 5.783609974342273, 4.705120040108912, 6.632505317669114, 3.4968093000682527, 5.5742792254167615, 4.76652662444362, 2.9326235980692665, 2.8636279797683732, 1.052147745071878, 0.6167355537954928]]","[-0.5146358537678944, 20.935802012378556, -0.03406990726798125, 93.60745033288651, 0.5309760748668042, 0.06360737779625085, 15.481611711923104, [2.2251750807311677, 2.900776860583722, 5.313500669755468, 4.011891814955738, 6.65259155544711, 8.913705546103822, 6.886364763411084, 6.764585261634681, 2.568458901218811, 2.0930046465392493, 0.9972427813394557, 0.5]]","[0.0022521482189512116, 0.0022803815550299067, 0.0023025211696101103, 0.002354287298195198, 0.0023721469328066625]",0.0023122970349186
logcosh_loss,32,500,70,1,2,0.5,"[-0.1889047960107766, 27.609745312751798, -0.029873121419253103, 80.05802058335576, 0.3584458342029641, 0.05823057534325184, 7.719290165240594, [5.54295057838749, 4.071532915281159, 4.82729348672232, 4.76268313208392, 6.730430849509349, 5.2805655328071115, 6.10100150681914, 5.2269444138939605, 3.073110177404787, 2.7078206462063004, 1.106808749208393, 0.7302445344965349]]","[-0.1889047960107766, 23.121694464578056, -0.029873121419253103, 82.81220952576638, 0.2983992378123915, 0.0556362828486941, 10.916332466401279, [4.1071015582644685, 2.651121009136146, 5.012944149209043, 4.885528510751183, 7.30523106620134, 5.730689733837701, 6.029082644386899, 5.1306551256922805, 3.109510223967715, 2.315054985685972, 1.0711587813208798, 0.5144006054054707]]","[-0.19065951262945996, 23.48601928599112, -0.029873121419253103, 75.4326127004915, 0.4732050379744367, 0.05823057534325184, 13.26767038162964, [4.155948595956941, 4.0104263636869355, 4.865501700364796, 4.269576687222944, 7.431879875767866, 5.6605806474025036, 7.3402801373843625, 7.915685659408791, 3.689532437696385, 2.2963222126659195, 1.1295515486957648, 1.0588298442622688]]","[-0.1889047960107766, 23.149619813437308, -0.029873121419253103, 79.89240631586043, 0.2807885478121964, 0.059499246043464585, 5.614363544279558, [5.206505496145093, 3.282137913092085, 4.769422811321171, 3.6111959338817377, 6.59236986320491, 4.340169827578977, 7.142866191069604, 6.673544823140456, 2.555673717986895, 1.5407769765101604, 1.0810661427455837, 0.5]]","[-0.1889047960107766, 22.969427418286767, -0.029873121419253103, 79.94016052078074, 0.33098639346822595, 0.05823057534325184, 7.299644706264224, [3.2330818482063806, 6.05423970808559, 4.644098853752352, 4.265468837029924, 5.563788171186494, 4.785253708250625, 6.0728939804128155, 6.518411900535729, 2.547116198027185, 4.583280176654669, 1.0788432999347748, 0.37489143674300274]]","[0.0022235663918850034, 0.0022688274203826447, 0.002290648013285025, 0.0023858390024250934, 0.0023941431692873854]",0.002312604799453
logcosh_loss,32,500,70,1,2,0.5,"[-0.1200616031901178, 23.485420828292938, -0.032232405629218544, 77.10613818378366, 0.5, 0.03379742909694073, 57.53664778188838, [9.34080930504326, 5.566476438898141, 5.638169254660397, 3.7193307077200366, 5.156681641565716, 3.284835950014014, 2.1882075519221624, 1.5882553169104712, 0.983156860088507, 0.5, 0.5, 0.21386583122041022]]","[-0.09882960536799393, 25.921952349987965, -0.02847302748871152, 84.9914907032118, 0.5826655799873971, 0.03527329838915113, 58.917954857941034, [6.261481659620588, 5.460473797160084, 5.638169254660397, 4.16372070531834, 4.438185464071606, 3.5045484160045772, 3.0137289225044075, 1.3041911727620048, 1.1609740073236066, 0.9156305268851423, 0.8458790856756944, 0.9062574057281656]]","[-0.10664368778749879, 24.895634373350077, -0.02983369945092293, 81.67134308209324, 0.391468036372176, 0.03527329838915113, 47.99535414098486, [5.583488391122313, 4.414223379160575, 6.080084339939391, 4.512001392427806, 4.413376955365807, 2.94990432487375, 2.4110167985469313, 1.6106242635971353, 0.9947315845536489, 0.5, 0.5, 0.5]]","[-0.17182176160197504, 22.532369764078663, -0.03379525427026189, 81.57315913300035, 0.6591183363774504, 0.03527329838915113, 64.0896877321386, [5.401753704744366, 5.02927914416569, 6.080084339939391, 4.392111559640895, 4.968533272699622, 3.126316821522936, 2.6831882772175693, 1.8354880449102537, 0.9590469465447977, 0.5, 0.5450634712367175, 0.5]]","[-0.09920224831582314, 24.691809473299255, -0.029860432228753116, 78.97611177877764, 0.6836894900750365, 0.03527329838915113, 65.43749081091543, [9.330097749420181, 5.237453750508672, 6.067323260752423, 3.466900042768067, 4.872073194799166, 2.94990432487375, 2.4110167985469313, 1.5882553169104712, 1.3289638215147748, 1.2078119819880702, 0.5, 1.033758989834773]]","[0.0021139064133369593, 0.0022717951426391818, 0.0022896411624177787, 0.0023641245008023844, 0.002544989570200553]",0.0023168913578793
logcosh_loss,32,500,70,1,2,0.5,"[-0.228995243608129, 30.306233954628926, -0.02930088840367462, 94.70787760071923, 0.5, 0.061463938609601455, 15.78581261731977, [7.1713064016703605, 4.5628845584154405, 4.843929429030073, 4.092280439165906, 6.139226692619684, 4.398162511185374, 6.3491527419662965, 6.539813351266392, 2.2593729971394567, 1.5219305161178396, 1.154163330532391, 0.3135540889996939]]","[-0.22399880692023022, 21.695384586017635, -0.02930088840367462, 93.4044810163715, 0.395497814083865, 0.05947704271748583, 13.344719124382607, [3.7313527249281075, 4.374224169438403, 4.028351167746581, 3.257372741007316, 5.901874702128857, 5.798712554041888, 5.625656225680878, 5.271092665424639, 2.5774681962952846, 1.1854976425768855, 1.0640320876095855, 0.7684985103714491]]","[-0.23148626298228778, 24.21274374330194, -0.02930088840367462, 92.83033804037612, 0.45144254453141075, 0.061463938609601455, 12.939757980486975, [6.26619913053422, 5.7020011753028905, 3.8284936315002716, 3.5810692087299723, 5.454107879345545, 6.148339269449645, 5.933432686719409, 3.2905646985860693, 2.386649561465662, 1.2480200637730159, 1.3289342128886517, 0.5]]","[-0.22399880692023022, 26.626696215625966, -0.02930088840367462, 94.50812071563756, 0.42875636276931106, 0.05947704271748583, 12.212335230846861, [4.869071683381764, 4.374224169438403, 4.122348467254467, 3.257372741007316, 6.139492573775004, 5.267552910815847, 4.791502005374193, 4.415386243682266, 2.1701535768649247, 2.5916299398025293, 1.0085352941370216, 0.846795526692383]]","[-0.22399880692023022, 24.42911249717702, -0.02930088840367462, 92.83033804037612, 0.4735933975786606, 0.05947704271748583, 14.983047739195626, [3.6605786633058863, 4.374224169438403, 4.737857862328707, 2.9277609821761903, 5.779060993958476, 5.205878543831917, 5.2817503052777655, 4.50207488805301, 1.943342301922583, 0.6542891397166117, 0.9956226793824932, 0.8691607354328472]]","[0.002271524523726629, 0.0022924773269185016, 0.0023164229444013196, 0.00233440183898791, 0.002371405175579097]",0.0023172463619226
