0,1,2
0.0,-70,0.0
1.0,-70,3.9321858166535895e-07
2.0,-70,8.259401750068409e-06
3.0,-70,4.170113560188772e-05
4.0,-70,0.00011833689384816326
5.0,-70,0.00024627786225594545
6.0,-70,0.0004231446134388432
7.0,-70,0.0006392830386784707
8.0,-70,0.0008817277092882001
9.0,-70,0.001137302287799997
10.0,-70,0.0013944888648430578
11.0,-70,0.0016442569842579037
12.0,-70,0.0018801930068902196
13.0,-70,0.0020982382527355873
14.0,-70,0.0022962575532302553
15.0,-70,0.0024735752054565476
16.0,-70,0.002630551321376654
17.0,-70,0.002768229559571058
18.0,-70,0.0028880626343335217
19.0,-70,0.0029917093400410534
20.0,-70,0.0030808915645378506
21.0,-70,0.003157298666550797
22.0,-70,0.0032225275796132083
23.0,-70,0.0032780488418825775
24.0,-70,0.0033251907606999843
25.0,-70,0.003365135771452663
26.0,-70,0.0033989246104131864
27.0,-70,0.003427465165535226
28.0,-70,0.0034515438236167105
29.0,-70,0.003471837842569269
30.0,-70,0.0034889277929672498
31.0,-70,0.0035033094785200626
32.0,-70,0.0035154049983594287
33.0,-70,0.003525572785177977
34.0,-70,0.0035341165655044587
35.0,-70,0.0035412932591751324
36.0,-70,0.0035473198771708435
37.0,-70,0.003552379499692868
38.0,-70,0.0035566264262334823
39.0,-70,0.003560190591075236
40.0,-70,0.0035631813343106953
41.0,-70,0.003565690612272088
42.0,-70,0.0035677957236332053
43.0,-70,0.003569561619323256
44.0,-70,0.0035710428563545194
45.0,-70,0.003572285248055814
46.0,-70,0.003573327256206591
47.0,-70,0.003574201164263675
48.0,-70,0.0035749340652797097
49.0,-70,0.0035755486932052593
50.0,-70,0.0035760641219985878
51.0,-70,0.0035764963532802013
52.0,-70,0.0035768588101016147
53.0,-70,0.003577162751687962
54.0,-70,0.0035774176217041615
55.0,-70,0.0035776313406306846
56.0,-70,0.0035778105511698904
57.0,-70,0.003577960824194388
58.0,-70,0.003578086831557801
59.0,-70,0.0035781924910830583
60.0,-70,0.0035782810881957896
61.0,-70,0.00357835537795656
62.0,-70,0.003578417670644829
63.0,-70,0.003578469903542118
64.0,-70,0.0035785137011368913
65.0,-70,0.0035785504256167105
66.0,-70,0.0035785812192131276
67.0,-70,0.0035786070397129483
68.0,-70,0.003578628690237962
69.0,-70,0.0035786468442177456
70.0,-70,0.0035786620663310663
71.0,-70,0.00357867483006646
72.0,-70,0.003578685532447622
73.0,-70,0.003578694506381235
74.0,-70,0.003578702031011003
75.0,-70,0.003578708340399809
76.0,-70,0.0035787136308098834
77.0,-70,0.0035787180668073767
78.0,-70,0.0035787217863810982
79.0,-70,0.0035787249052346747
80.0,-70,0.0035787275203855357
81.0,-70,0.003578729713182715
82.0,-70,0.003578731551837268
83.0,-70,0.0035787330935440733
84.0,-70,0.003578734386260926
85.0,-70,0.003578735470200338
86.0,-70,0.0035787363790804254
87.0,-70,0.0035787371411737413
88.0,-70,0.003578737780186754
89.0,-70,0.0035787383159972836
90.0,-70,0.003578738765272824
91.0,-70,0.0035787391419890235
92.0,-70,0.00357873945786443
93.0,-70,0.003578739722725009
94.0,-70,0.0035787399448098077
95.0,-70,0.0035787401310272394
96.0,-70,0.0035787402871699935
97.0,-70,0.003578740418095219
98.0,-70,0.0035787405278756225
99.0,-70,0.0035787406199261594
0.0,-60,0.0
1.0,-60,4.254168495902588e-06
2.0,-60,8.571166581623161e-05
3.0,-60,0.00041625900421457795
4.0,-60,0.0011393403245595762
5.0,-60,0.0022931961956766484
6.0,-60,0.0038204731771393384
7.0,-60,0.005610775200704012
8.0,-60,0.007540637305283829
9.0,-60,0.009499162444548835
10.0,-60,0.01139983138879184
11.0,-60,0.013182842897061354
12.0,-60,0.014812296560472884
13.0,-60,0.016271291297239695
14.0,-60,0.017556751693397692
15.0,-60,0.01867487026002914
16.0,-60,0.019637482380076614
17.0,-60,0.020459383876741052
18.0,-60,0.021156463057522792
19.0,-60,0.02174447666193322
20.0,-60,0.022238304610891185
21.0,-60,0.02265154377602363
22.0,-60,0.022996331223175098
23.0,-60,0.023283315499712073
24.0,-60,0.023521717869906613
25.0,-60,0.023719443512214708
26.0,-60,0.02388321611516583
27.0,-60,0.02401871891389518
28.0,-60,0.024130731881243234
29.0,-60,0.024223259294004772
30.0,-60,0.024299644851364547
31.0,-60,0.024362673396838987
32.0,-60,0.02441465943097274
33.0,-60,0.024457523245541773
34.0,-60,0.024492855833204007
35.0,-60,0.024521973847576897
36.0,-60,0.02454596588724621
37.0,-60,0.024565731305874503
38.0,-60,0.024582012643435288
39.0,-60,0.024595422652080475
40.0,-60,0.024606466767251055
41.0,-60,0.024615561757818313
42.0,-60,0.024623051182175282
43.0,-60,0.02462921818192413
44.0,-60,0.024634296061398768
45.0,-60,0.02463847702921271
46.0,-60,0.024641919416405433
47.0,-60,0.024644753633469352
48.0,-60,0.02464708708442655
49.0,-60,0.024649008219087856
50.0,-60,0.02465058987364459
51.0,-60,0.02465189202390572
52.0,-60,0.024652964053995984
53.0,-60,0.024653846625480213
54.0,-60,0.024654573217079957
55.0,-60,0.024655171392894505
56.0,-60,0.024655663846902865
57.0,-60,0.024656069263146646
58.0,-60,0.02465640302407611
59.0,-60,0.02465667779383095
60.0,-60,0.024656903998517492
61.0,-60,0.024657090221658177
62.0,-60,0.024657243529786495
63.0,-60,0.024657369740520803
64.0,-60,0.02465747364327442
65.0,-60,0.024657559180967747
66.0,-60,0.024657629599630894
67.0,-60,0.02465768757156943
68.0,-60,0.024657735296764325
69.0,-60,0.024657774586351534
70.0,-60,0.024657806931348395
71.0,-60,0.024657833559233327
72.0,-60,0.02465785548052579
73.0,-60,0.02465787352713361
74.0,-60,0.024657888383922567
75.0,-60,0.024657900614706338
76.0,-60,0.024657910683642526
77.0,-60,0.024657918972847134
78.0,-60,0.024657925796895703
79.0,-60,0.024657931414761226
80.0,-60,0.02465793603964213
81.0,-60,0.0246579398470531
82.0,-60,0.024657942981485773
83.0,-60,0.024657945561892308
84.0,-60,0.02465794768619943
85.0,-60,0.024657949435024928
86.0,-60,0.02465795087473699
87.0,-60,0.02465795205997291
88.0,-60,0.024657953035712568
89.0,-60,0.02465795383898546
90.0,-60,0.024657954500275938
91.0,-60,0.024657955044680088
92.0,-60,0.024657955492858128
93.0,-60,0.02465795586181849
94.0,-60,0.0246579561655633
95.0,-60,0.024657956415619707
96.0,-60,0.024657956621477444
97.0,-60,0.0246579567909488
98.0,-60,0.02465795693046526
99.0,-60,0.024657957045321484
0.0,-50,0.0
1.0,-50,3.416809893990503e-05
2.0,-50,0.0006348961757458489
3.0,-50,0.0028616493352792713
4.0,-50,0.0073142289585867515
5.0,-50,0.013829554222236353
6.0,-50,0.021768258331759317
7.0,-50,0.030369561742254584
8.0,-50,0.03897367547352171
9.0,-50,0.04710795103856842
10.0,-50,0.054488398590128675
11.0,-50,0.06098354979425159
12.0,-50,0.06656950867472876
13.0,-50,0.07128990854146812
14.0,-50,0.07522531590707622
15.0,-50,0.07847209121217542
16.0,-50,0.08112897200335328
17.0,-50,0.083289307629619
18.0,-50,0.08503712711185292
19.0,-50,0.08644564422465238
20.0,-50,0.08757721103525418
21.0,-50,0.08848405942586078
22.0,-50,0.08920941113132157
23.0,-50,0.08978870333230939
24.0,-50,0.09025078671609059
25.0,-50,0.09061902256181069
26.0,-50,0.0909122477854682
27.0,-50,0.09114560143987643
28.0,-50,0.09133121945285301
29.0,-50,0.09147881077440627
30.0,-50,0.09159613042576471
31.0,-50,0.09168936499011467
32.0,-50,0.09176344495759374
33.0,-50,0.09182229669170004
34.0,-50,0.0918690449967457
35.0,-50,0.09190617553933353
36.0,-50,0.09193566481009204
37.0,-50,0.09195908394346539
38.0,-50,0.09197768154786075
39.0,-50,0.09199244972302552
40.0,-50,0.09200417663538335
41.0,-50,0.09201348836195143
42.0,-50,0.0920208821767007
43.0,-50,0.09202675301903562
44.0,-50,0.09203141453429256
45.0,-50,0.09203511579525211
46.0,-50,0.09203805458861537
47.0,-50,0.09204038797044801
48.0,-50,0.09204224065091972
49.0,-50,0.09204371165408631
50.0,-50,0.0920448796071738
51.0,-50,0.09204580694113351
52.0,-50,0.09204654322640812
53.0,-50,0.09204712782184149
54.0,-50,0.09204759197809774
55.0,-50,0.09204796050788024
56.0,-50,0.09204825311214336
57.0,-50,0.09204848543313394
58.0,-50,0.09204866989051923
59.0,-50,0.09204881634527656
60.0,-50,0.09204893262682065
61.0,-50,0.09204902495153967
62.0,-50,0.0920490982551083
