0,1,2
0,-20,-0.0282704682183373
1,-20,-0.0282704682183373
2,-20,0.0448779162078143
3,-20,0.0400193055868677
4,-20,0.0448779162078143
5,-20,0.0303012994321116
6,-20,0.0400193055868677
7,-20,0.0412335657856729
8,-20,0.042448610897341
9,-20,0.0436636560090091
10,-20,0.0363749551647263
11,-20,0.0375900002763944
12,-20,0.0375900002763944
13,-20,0.0448779162078143
14,-20,0.0448779162078143
15,-20,0.033945649854253
16,-20,0.0363749551647263
17,-20,0.0363749551647263
18,-20,0.0436636560090091
19,-20,0.042448610897341
20,-20,0.0436636560090091
21,-20,0.0448779162078143
22,-20,0.0400193055868677
23,-20,0.0436636560090091
24,-20,0.0400193055868677
25,-20,0.0509507870275662
26,-20,0.0375900002763944
27,-20,0.0485222666299557
28,-20,0.0436636560090091
29,-20,0.0521674019649599
30,-20,0.0533840169023537
31,-20,0.0509507870275662
32,-20,0.0521674019649599
33,-20,0.0570260125859066
34,-20,0.0545927827111191
35,-20,0.0618846232068532
36,-20,0.0570260125859066
37,-20,0.0618846232068532
38,-20,0.0643178530816407
39,-20,0.0618846232068532
40,-20,0.0679598487651936
41,-20,0.0606680082694595
42,-20,0.063101238144247
43,-20,0.0667432338277998
44,-20,0.0643178530816407
45,-20,0.0679598487651936
46,-20,0.0716018444487465
47,-20,0.0703852295113527
48,-20,0.0691764637025873
49,-20,0.0728184593861402
50,-20,0.0716018444487465
51,-20,0.0764604550696931
52,-20,0.0788936849444806
53,-20,0.0643178530816407
54,-20,0.0813190656906397
55,-20,0.0691764637025873
56,-20,0.0776770700070868
57,-20,0.0703852295113527
58,-20,0.0813190656906397
59,-20,0.0825356806280335
60,-20,0.0776770700070868
61,-20,0.074035074323534
62,-20,0.074035074323534
63,-20,0.0873942912489801
64,-20,0.0788936849444806
65,-20,0.0873942912489801
66,-20,0.084968910502821
67,-20,0.0825356806280335
68,-20,0.0861776763115864
69,-20,0.084968910502821
70,-20,0.0837522955654272
71,-20,0.084968910502821
72,-20,0.0898275211237676
73,-20,0.0837522955654272
74,-20,0.0861776763115864
75,-20,0.0898275211237676
76,-20,0.091036286932533
77,-20,0.0886109061863738
78,-20,0.0825356806280335
79,-20,0.0861776763115864
80,-20,0.084968910502821
81,-20,0.0886109061863738
82,-20,0.0861776763115864
83,-20,0.0898275211237676
84,-20,0.0971115124908734
85,-20,0.0898275211237676
86,-20,0.091036286932533
87,-20,0.0861776763115864
88,-20,0.091036286932533
89,-20,0.0934695168073205
90,-20,0.091036286932533
91,-20,0.0934695168073205
92,-20,0.0922529018699267
93,-20,0.0946861317447142
94,-20,0.0946861317447142
95,-20,0.0995447423656609
96,-20,0.10197012311182
97,-20,0.1007535081744263
98,-20,0.0971115124908734
99,-20,0.1116873443537133
0,-10,-0.0268844769255609
1,-10,-0.0278267110669793
2,-10,0.0578585934421137
3,-10,0.0505373165361296
4,-10,0.0484416601733826
5,-10,0.0474005921738244
6,-10,0.0526262127170614
7,-10,0.0547218690798084
8,-10,0.0515851447175032
9,-10,0.0610020779862343
10,-10,0.0641388023485395
11,-10,0.0641388023485395
12,-10,0.0683233548922183
13,-10,0.0746035637986441
14,-10,0.0829726688860017
15,-10,0.0829726688860017
16,-10,0.086109393248307
17,-10,0.0944784983356646
18,-10,0.0976152226979698
19,-10,0.1007587072420904
20,-10,0.1101688803290062
21,-10,0.1195858135977373
22,-10,0.116449089235432
23,-10,0.1248181943227896
24,-10,0.1195858135977373
25,-10,0.1321462314105889
26,-10,0.137371851953826
27,-10,0.146788785222557
28,-10,0.1509733377662358
29,-10,0.1562057184912882
30,-10,0.1509733377662358
31,-10,0.1593424428535934
32,-10,0.1666704799413928
33,-10,0.1666704799413928
34,-10,0.1677183081227663
35,-10,0.1771284812096821
36,-10,0.1677183081227663
37,-10,0.171902860666445
38,-10,0.1813130337533608
39,-10,0.1875932426597867
40,-10,0.1823608619347344
41,-10,0.1844565182974814
42,-10,0.1844565182974814
43,-10,0.1990990721094495
44,-10,0.200146900290823
45,-10,0.2032903848349436
46,-10,0.2043314528345018
47,-10,0.2147962142846064
48,-10,0.2095638335595541
49,-10,0.2210764231910323
50,-10,0.2210764231910323
51,-10,0.223165319371964
52,-10,0.2200285950096588
53,-10,0.2252609757347111
54,-10,0.2315344244593216
55,-10,0.2273498719156428
56,-10,0.2367668051843739
57,-10,0.2357189770030003
58,-10,0.2367668051843739
59,-10,0.2378146333657474
60,-10,0.2472315666344785
61,-10,0.2399035295466792
62,-10,0.2472315666344785
63,-10,0.2472315666344785
64,-10,0.2545528435404626
65,-10,0.2576895679027678
66,-10,0.2576895679027678
67,-10,0.2587373960841413
68,-10,0.2556006717218361
69,-10,0.2660586729901254
70,-10,0.2639697768091937
71,-10,0.2650176049905672
72,-10,0.2712910537151777
73,-10,0.274427778077483
74,-10,0.269202157534246
75,-10,0.2723388818965513
76,-10,0.267106501171499
77,-10,0.2712910537151777
78,-10,0.2786190908029771
79,-10,0.2754756062588565
80,-10,0.2817558151652824
81,-10,0.27652343444023
82,-10,0.2848925395275876
83,-10,0.2848925395275876
84,-10,0.2848925395275876
85,-10,0.2880292638898928
86,-10,0.29012492025264
87,-10,0.2922138164335717
88,-10,0.2932616446149452
89,-10,0.2974461971586239
90,-10,0.2911727484340135
91,-10,0.2943094727963187
92,-10,0.2964051291590657
93,-10,0.29012492025264
94,-10,0.2964051291590657
95,-10,0.2922138164335717
96,-10,0.2964051291590657
97,-10,0.2922138164335717
98,-10,0.2964051291590657
99,-10,0.3131433393337809
0,0,-0.0252263980390769
1,0,-0.0274910818764784
2,0,0.0703258301211754
3,0,0.0602217830118711
4,0,0.0574612766042175
5,0,0.0593016142093199
6,0,0.0694056613186242
7,0,0.0712459989237266
8,0,0.0868651222754185
9,0,0.0997237392194568
10,0,0.119937770010985
11,0,0.132802323527943
12,0,0.1493416156821861
13,0,0.1603658315940416
14,0,0.1750647861431823
15,0,0.1961989857372618
16,0,0.2099777714838513
17,0,0.2237624938033604
18,0,0.2320262033075623
19,0,0.2448907568245203
20,0,0.2586754791440294
21,0,0.2687795262533337
22,0,0.2853188184075769
23,0,0.29450269671433
24,0,0.2935884644846984
25,0,0.3027723427914515
26,0,0.3119621576711242
27,0,0.3156368963084094
28,0,0.3303358508575501
29,0,0.3349307582973865
30,0,0.3376853281321204
31,0,0.3496297128465272
32,0,0.3606539287583827
33,0,0.3624942663634851
34,0,0.3652488361982191
35,0,0.378113389715177
36,0,0.3790335585177283
37,0,0.3836284659575646
38,0,0.3845426981871962
39,0,0.3983274205067054
40,0,0.3992475893092566
41,0,0.4065970665838269
42,0,0.4084314676160095
43,0,0.41578094489058
44,0,0.4258909285728039
45,0,0.4323202370448231
46,0,0.4359949756821083
47,0,0.4323202370448231
48,0,0.4415100519244958
49,0,0.4442646217592298
50,0,0.4497796980016174
51,0,0.4470191915939638
52,0,0.4497796980016174
53,0,0.4552888376710853
54,0,0.4534544366389026
55,0,0.4635584837482068
56,0,0.4617240827160241
57,0,0.4571291752761877
58,0,0.4663130535829408
59,0,0.4709079610227772
60,0,0.4745826996600623
61,0,0.4782574382973475
62,0,0.4865270843744691
63,0,0.4810179447050012
64,0,0.4828523457371839
65,0,0.4837725145397352
66,0,0.4837725145397352
67,0,0.4865270843744691
68,0,0.4874472531770203
69,0,0.4929623294194079
70,0,0.4883674219795715
71,0,0.4975513002863246
72,0,0.4920421606168567
