0,1,2
0,-70,0.0
1,-70,2.4347438753798047e-06
2,-70,2.78166566077946e-05
3,-70,0.000101593134867
4,-70,0.0002340141878016
5,-70,0.0004743659082889418
6,-70,0.0006485405111885
7,-70,0.0009021953860493
8,-70,0.0011919116658431173
9,-70,0.0014303647090304
10,-70,0.0016446857634665026
11,-70,0.0021767381343658727
12,-70,0.0021384938350316
13,-70,0.0023346936194283
14,-70,0.0024944785707064713
15,-70,0.0026632145284886
16,-70,0.0027975862160173
17,-70,0.0029141220535849
18,-70,0.0029872427538374037
19,-70,0.0030552296643336467
20,-70,0.003210045553440848
21,-70,0.0032513298404698407
22,-70,0.003290814259295
23,-70,0.0032684652297098517
24,-70,0.0033744213347883
25,-70,0.0034076716345733484
26,-70,0.0034341501650228
27,-70,0.003202749848427197
28,-70,0.00347432516986883
29,-70,0.0034929599189705
30,-70,0.003694583172671109
31,-70,0.0034317460719781147
32,-70,0.0035279819040644
33,-70,0.0035361428765897
34,-70,0.0035429967333365
35,-70,0.0035487513466923
36,-70,0.0035535819732407
37,-70,0.0035054657586077666
38,-70,0.0035610384009087
39,-70,0.0035221507359874255
40,-70,0.003679187929100206
41,-70,0.003547597392845377
42,-70,0.0035699821171283
43,-70,0.0035713956294601
44,-70,0.0036353573911655952
45,-70,0.0035735754856596
46,-70,0.0035744093689405
47,-70,0.0035751086900014
48,-70,0.0035756951476623
49,-70,0.0035761869462283
50,-70,0.0035765993569234
51,-70,0.0036195442649564185
52,-70,0.0035772351884308
53,-70,0.0034697824847117194
54,-70,0.0035776822777695
55,-70,0.0035778532645379
56,-70,0.0035779966411444
57,-70,0.003755700349087785
58,-70,0.0035782176752439
59,-70,0.0035783022057055
60,-70,0.0035177085627533414
61,-70,0.0035784325186066
62,-70,0.0035784823537448
63,-70,0.003702011153196893
64,-70,0.003578559179321
65,-70,0.003417007432592724
66,-70,0.0035786131943665
67,-70,0.003578633850936
68,-70,0.0035786511714753
69,-70,0.003578665694743
70,-70,0.0035786778724926
71,-70,0.0035349063883906144
72,-70,0.0035786966454565
73,-70,0.0036205741036380327
