0,1,2
0,-20,-0.0374981611490314
1,-20,-0.0452207480993128
2,-20,0.1080950577650335
3,-20,0.0958477290823271
4,-20,0.0944849609948759
5,-20,0.0931309849596018
6,-20,0.0985732652572295
7,-20,0.0972104971697783
8,-20,0.0876887046619742
9,-20,0.0931309849596018
10,-20,0.0890426806972483
11,-20,0.0904054487846995
12,-20,0.0931309849596018
13,-20,0.1012900093799547
14,-20,0.1094578258524847
15,-20,0.1012900093799547
16,-20,0.0958477290823271
17,-20,0.1026527774674059
18,-20,0.1108205939399359
19,-20,0.0985732652572295
20,-20,0.0985732652572295
21,-20,0.1012900093799547
22,-20,0.11217456997521
23,-20,0.1203423864477399
24,-20,0.1176168502728376
25,-20,0.1135373380626611
26,-20,0.1203423864477399
27,-20,0.1271474348328187
28,-20,0.1217051545351911
29,-20,0.1230679226226423
30,-20,0.1162628742375635
31,-20,0.1108205939399359
32,-20,0.1217051545351911
33,-20,0.1230679226226423
34,-20,0.1285102029202699
35,-20,0.1312269470429952
36,-20,0.1217051545351911
37,-20,0.1244218986579164
38,-20,0.1271474348328187
39,-20,0.129864178955544
40,-20,0.1312269470429952
41,-20,0.1339524832178975
42,-20,0.1407487395507992
43,-20,0.1393947635155251
44,-20,0.1339524832178975
45,-20,0.1393947635155251
46,-20,0.1407487395507992
47,-20,0.1312269470429952
48,-20,0.1393947635155251
49,-20,0.146199811900604
50,-20,0.146199811900604
51,-20,0.1448370438131528
52,-20,0.1434742757257016
53,-20,0.1502793241107804
54,-20,0.1529960682335057
55,-20,0.1570843724958592
56,-20,0.1489165560233292
57,-20,0.1529960682335057
58,-20,0.1434742757257016
59,-20,0.155721604408408
60,-20,0.1529960682335057
61,-20,0.1529960682335057
62,-20,0.1598011166185844
63,-20,0.155721604408408
64,-20,0.1516420921982316
65,-20,0.1570843724958592
66,-20,0.1706856772138397
67,-20,0.1625266527934868
68,-20,0.1529960682335057
69,-20,0.1598011166185844
70,-20,0.1638806288287609
71,-20,0.1584383485311332
72,-20,0.1598011166185844
73,-20,0.1638806288287609
74,-20,0.1652433969162121
75,-20,0.1761279575114673
76,-20,0.1652433969162121
77,-20,0.1747739814761932
78,-20,0.1693317011785656
79,-20,0.1638806288287609
80,-20,0.1693317011785656
81,-20,0.1638806288287609
82,-20,0.1720484453012909
83,-20,0.1625266527934868
84,-20,0.1693317011785656
85,-20,0.1706856772138397
86,-20,0.1706856772138397
87,-20,0.1693317011785656
88,-20,0.1638806288287609
89,-20,0.1706856772138397
90,-20,0.173411213388742
91,-20,0.1747739814761932
92,-20,0.1693317011785656
93,-20,0.1815702378090949
94,-20,0.1747739814761932
95,-20,0.1815702378090949
96,-20,0.1842957739839973
97,-20,0.191100822369076
98,-20,0.1747739814761932
99,-20,0.1788534936863696
0,-10,-0.0445109250357593
1,-10,-0.0445109250357593
2,-10,0.1160594655729276
3,-10,0.1066849716529297
4,-10,0.1031714295052084
5,-10,0.0996578873574871
6,-10,0.1066849716529297
7,-10,0.1113722186129286
8,-10,0.1219204173452041
9,-10,0.1207467125329265
10,-10,0.1312949112652019
11,-10,0.1383295678497561
12,-10,0.1477040617697539
13,-10,0.1570785556897518
14,-10,0.1641132122743059
15,-10,0.1629395074620283
16,-10,0.1781749531543027
17,-10,0.1781749531543027
18,-10,0.1828622001143016
19,-10,0.1910629892220219
20,-10,0.1969239409942984
21,-10,0.1969239409942984
22,-10,0.2074721397265738
23,-10,0.2215338806065706
24,-10,0.2180203384588492
25,-10,0.2297422420034023
26,-10,0.2297422420034023
27,-10,0.2355956214865674
28,-10,0.2426302780711214
29,-10,0.2402828684465663
30,-10,0.2438039828833991
31,-10,0.248491229843398
32,-10,0.2531784768033969
33,-10,0.2566920189511184
34,-10,0.2648928080588386
35,-10,0.270753759831115
36,-10,0.275441006791114
37,-10,0.2766147116033915
38,-10,0.2777884164156692
39,-10,0.287162910335667
40,-10,0.2883366151479447
41,-10,0.287162910335667
42,-10,0.2953636994433873
43,-10,0.2953636994433873
44,-10,0.3012246512156638
45,-10,0.303572060840219
46,-10,0.3059118981756627
47,-10,0.3141202595724944
48,-10,0.3129465547602169
49,-10,0.3199736390556594
50,-10,0.3223210486802146
51,-10,0.3211473438679371
52,-10,0.3258345908279361
53,-10,0.3293557052647688
54,-10,0.3246608860156584
55,-10,0.3375564943724891
56,-10,0.3340429522247677
57,-10,0.3410700365202104
58,-10,0.3398963317079328
59,-10,0.3352090847479338
60,-10,0.3387301991847666
61,-10,0.3469309882924868
62,-10,0.342243741332488
63,-10,0.3410700365202104
64,-10,0.3481046931047645
65,-10,0.342243741332488
66,-10,0.3551317774002071
67,-10,0.3574791870247623
