0,1,2
0,-20,0.0
1,-20,0.0
2,-20,0.0448779162078142
3,-20,0.0400193055868676
4,-20,0.0448779162078142
5,-20,0.0303012994321115
6,-20,0.0400193055868676
7,-20,0.0412335657856728
8,-20,0.0424486108973409
9,-20,0.043663656009009
10,-20,0.0363749551647262
11,-20,0.0375900002763943
12,-20,0.0375900002763943
13,-20,0.0448779162078142
14,-20,0.0448779162078142
15,-20,0.0339456498542529
16,-20,0.0363749551647262
17,-20,0.0363749551647262
18,-20,0.043663656009009
19,-20,0.0424486108973409
20,-20,0.043663656009009
21,-20,0.0448779162078142
22,-20,0.0400193055868676
23,-20,0.043663656009009
24,-20,0.0400193055868676
25,-20,0.0509507870275661
26,-20,0.0375900002763943
27,-20,0.0485222666299556
28,-20,0.043663656009009
29,-20,0.0521674019649598
30,-20,0.0533840169023536
31,-20,0.0509507870275661
32,-20,0.0521674019649598
33,-20,0.0570260125859065
34,-20,0.054592782711119
35,-20,0.0618846232068531
36,-20,0.0570260125859065
37,-20,0.0618846232068531
38,-20,0.0643178530816406
39,-20,0.0618846232068531
40,-20,0.0679598487651935
41,-20,0.0606680082694594
42,-20,0.0631012381442469
43,-20,0.0667432338277997
44,-20,0.0643178530816406
45,-20,0.0679598487651935
46,-20,0.0716018444487464
47,-20,0.0703852295113526
48,-20,0.0691764637025872
49,-20,0.0728184593861401
0,-10,0.0
1,-10,0.0
2,-10,0.0578585934421136
3,-10,0.0505373165361295
4,-10,0.0484416601733825
5,-10,0.0474005921738243
6,-10,0.0526262127170613
7,-10,0.0547218690798083
8,-10,0.0515851447175031
9,-10,0.0610020779862342
10,-10,0.0641388023485394
11,-10,0.0641388023485394
12,-10,0.0683233548922182
13,-10,0.074603563798644
14,-10,0.0829726688860016
15,-10,0.0829726688860016
16,-10,0.0861093932483069
17,-10,0.0944784983356645
18,-10,0.0976152226979697
19,-10,0.1007587072420903
20,-10,0.1101688803290061
21,-10,0.1195858135977372
22,-10,0.1164490892354319
23,-10,0.1248181943227895
24,-10,0.1195858135977372
25,-10,0.1321462314105888
26,-10,0.1373718519538259
27,-10,0.1467887852225569
28,-10,0.1509733377662357
29,-10,0.1562057184912881
30,-10,0.1509733377662357
31,-10,0.1593424428535933
32,-10,0.1666704799413927
33,-10,0.1666704799413927
34,-10,0.1677183081227662
35,-10,0.177128481209682
36,-10,0.1677183081227662
37,-10,0.1719028606664449
38,-10,0.1813130337533607
39,-10,0.1875932426597866
40,-10,0.1823608619347343
41,-10,0.1844565182974813
42,-10,0.1844565182974813
43,-10,0.1990990721094494
44,-10,0.2001469002908229
45,-10,0.2032903848349435
46,-10,0.2043314528345017
47,-10,0.2147962142846063
48,-10,0.209563833559554
49,-10,0.2210764231910322
0,0,0.0
1,0,0.0
2,0,0.0703258301211753
3,0,0.060221783011871
4,0,0.0574612766042174
5,0,0.0593016142093198
6,0,0.0694056613186241
7,0,0.0712459989237265
8,0,0.0868651222754184
9,0,0.0997237392194567
10,0,0.1199377700109849
11,0,0.1328023235279429
12,0,0.149341615682186
13,0,0.1603658315940415
14,0,0.1750647861431822
15,0,0.1961989857372617
16,0,0.2099777714838512
17,0,0.2237624938033603
18,0,0.2320262033075622
19,0,0.2448907568245202
20,0,0.2586754791440293
21,0,0.2687795262533336
22,0,0.2853188184075768
23,0,0.2945026967143299
24,0,0.2935884644846983
25,0,0.3027723427914514
26,0,0.3119621576711241
27,0,0.3156368963084093
28,0,0.33033585085755
29,0,0.3349307582973864
30,0,0.3376853281321203
31,0,0.3496297128465271
32,0,0.3606539287583826
33,0,0.362494266363485
34,0,0.365248836198219
35,0,0.3781133897151769
36,0,0.3790335585177282
37,0,0.3836284659575645
38,0,0.3845426981871961
39,0,0.3983274205067053
40,0,0.3992475893092565
41,0,0.4065970665838268
42,0,0.4084314676160094
43,0,0.4157809448905799
44,0,0.4258909285728038
45,0,0.432320237044823
46,0,0.4359949756821082
47,0,0.432320237044823
48,0,0.4415100519244957
49,0,0.4442646217592297
0,10,0.0
1,10,0.0
2,10,0.0689405083941441
3,10,0.0615689559396466
4,10,0.0632094306423704
5,10,0.0763120608486417
6,10,0.0976064808607726
7,10,0.1197158463703856
8,10,0.1442859239340843
9,10,0.1778680286550043
10,10,0.2114448415220446
11,10,0.2458418917404469
12,10,0.2646808915523718
13,10,0.299077941770774
14,10,0.3293790970862465
15,10,0.3490330423956535
16,10,0.3678720422075784
17,10,0.3867110420195033
18,10,0.4120960650806842
19,10,0.4301148275412472
20,10,0.4415822748986745
21,10,0.4522294849047399
22,10,0.4710631928627851
23,10,0.4735239049168707
24,10,0.4939980875776397
25,10,0.4972737451292076
26,10,0.5054496593734278
27,10,0.5177267603744575
28,10,0.5193672350771812
29,10,0.5259291338880765
30,10,0.537412456807143
31,10,0.5431276589972777
32,10,0.5439743556180383
33,10,0.5529705072136204
34,10,0.5628133554299632
35,10,0.5628133554299632
36,10,0.5619666588092025
37,10,0.5709628104047847
38,10,0.5881613355139858
39,10,0.586520860811262
40,10,0.5906485068374702
41,10,0.5963637090276047
42,10,0.594723234324881
43,10,0.5980041837303285
44,10,0.6029256078384999
45,10,0.6029256078384999
46,10,0.6192774363269404
47,10,0.6152027088395297
48,10,0.6144089307575665
49,10,0.6250455570558724
0,20,0.0
1,20,0.0
2,20,0.0702610656465114
