CostFunc,BatchSize,MaxIt,NPop,Beta,PC,Mu,BestSol1,BestSol2,BestSol3,BestSol4,BestSol5,AllCost,AvgCost
logcosh_loss,32,500,70,1,2,0.5,"[2.55908599e-03 2.56887037e+01 3.83575397e-01 2.15597497e+01
 2.17051869e-01 3.15822320e-02 6.46236679e+01 2.43760838e+00]","[2.55908599e-03 2.45062703e+01 4.84416404e-01 2.09953267e+01
 2.27724253e-01 3.15822320e-02 6.54208632e+01 2.36546260e+00]","[2.55908599e-03 2.58442435e+01 5.85216452e-01 2.09953267e+01
 2.27724253e-01 3.15822320e-02 6.54208632e+01 2.43760838e+00]","[2.55908599e-03 2.45062703e+01 4.77586350e-01 2.09953267e+01
 2.39716098e-01 3.15822320e-02 6.62861290e+01 2.35008956e+00]","[2.55908599e-03 2.54589786e+01 3.40751063e-01 2.15830576e+01
 2.33910308e-01 3.15822320e-02 6.45912130e+01 2.41645560e+00]","[0.0002484089765168989, 0.00024865836963922864, 0.0002495491822603777, 0.00024968805083562984, 0.0002497839694149416]",0.0002492177097334
logcosh_loss,32,500,70,1,2,0.5,"[2.56425315e-03 2.66763168e+01 3.99691147e-01 2.16895666e+01
 5.38671011e-02 3.27123783e-02 1.77927083e+01 2.46435291e+00]","[2.56425315e-03 2.66486807e+01 4.05275087e-01 2.19314889e+01
 5.38671011e-02 3.25845241e-02 1.79980666e+01 2.49464073e+00]","[2.56425315e-03 2.65187154e+01 4.05275087e-01 2.18034224e+01
 5.38671011e-02 3.25845241e-02 1.79911039e+01 2.47150917e+00]","[2.56425315e-03 2.77755587e+01 4.69654268e-01 2.18048437e+01
 5.38671011e-02 3.23617184e-02 1.53949796e+01 2.50131758e+00]","[2.56425315e-03 2.55096076e+01 3.58858165e-01 2.19314889e+01
 5.13702727e-02 3.23617184e-02 1.72698996e+01 2.43628303e+00]","[0.0002499999270347503, 0.0002510178639610211, 0.00025235006265041473, 0.0002528478598752508, 0.00025377531262038886]",0.0002519982052283
logcosh_loss,32,500,70,1,2,0.5,"[2.67158044e-03 2.49976248e+01 2.65504499e-01 2.22082696e+01
 2.93270733e-02 2.95257228e-02 3.46517371e-01 2.53171369e+00]","[2.67158044e-03 2.56776666e+01 2.86991550e-01 2.21405816e+01
 2.93270733e-02 2.88959913e-02 1.21684002e+00 2.57346227e+00]","[2.67158044e-03 2.55712997e+01 2.90461272e-01 2.22082696e+01
 2.93270733e-02 2.95257228e-02 1.34711836e+00 2.56480518e+00]","[2.67158044e-03 2.55712997e+01 2.69734613e-01 2.25672681e+01
 2.97404045e-02 2.88959913e-02 1.34711836e+00 2.55495611e+00]","[2.67158044e-03 2.54356773e+01 2.27016448e-01 2.25672681e+01
 2.93270733e-02 2.95257228e-02 1.21684002e+00 2.56813267e+00]","[0.00025123032195393895, 0.00025217576876832525, 0.00025264559313531974, 0.0002532233231227128, 0.00025332069073953514]",0.0002525191395439
logcosh_loss,32,500,70,1,2,0.5,"[2.52808003e-03 2.66090358e+01 1.83262290e-01 2.35577593e+01
 3.67075794e-01 3.54219704e-02 6.92041479e+01 2.43889984e+00]","[2.52808003e-03 2.61538763e+01 2.01728081e-01 2.29598364e+01
 3.27663804e-01 3.54219704e-02 6.70574505e+01 2.41973531e+00]","[2.52808003e-03 2.67990774e+01 1.88129907e-01 2.31487008e+01
 2.86343327e-01 3.54219704e-02 6.09354194e+01 2.43690360e+00]","[2.52808003e-03 2.66601209e+01 2.28934174e-01 2.31487008e+01
 3.27270555e-01 3.54219704e-02 6.63867506e+01 2.44586872e+00]","[2.52808003e-03 2.61538763e+01 2.14641523e-01 2.29598364e+01
 3.27663804e-01 3.54219704e-02 6.62387181e+01 2.41973531e+00]","[0.0002480911087098961, 0.00025384074713378336, 0.00025387110440497026, 0.00025407564850853017, 0.00025452606728080255]",0.0002528809352075
logcosh_loss,32,500,70,1,2,0.5,"[2.63530585e-03 2.58811552e+01 1.87881916e-01 2.31725521e+01
 6.78949695e-02 3.16368610e-02 2.60971152e+01 2.53348844e+00]","[2.63530585e-03 2.61898395e+01 1.69279102e-01 2.36778245e+01
 6.63639713e-02 3.34059317e-02 2.13622080e+01 2.54279415e+00]","[2.63530585e-03 2.63518699e+01 2.07417398e-01 2.31897658e+01
 6.78949695e-02 3.16368610e-02 2.49920531e+01 2.54279415e+00]","[2.63530585e-03 2.55106252e+01 2.43140508e-01 2.29792433e+01
 6.78949695e-02 3.16368610e-02 2.66085659e+01 2.52213586e+00]","[2.63530585e-03 2.55106252e+01 2.02024867e-01 2.29792433e+01
 6.75992884e-02 3.16368610e-02 2.71012319e+01 2.52213586e+00]","[0.00024999208915259296, 0.0002548593614714919, 0.0002552868971692891, 0.0002556167085692233, 0.00025561847755058934]",0.0002542747067826
logcosh_loss,32,500,70,1,2,0.5,"[2.64595190e-03 2.42591941e+01 1.78336833e-01 2.24823371e+01
 1.94070433e-01 3.07965340e-02 6.34597177e+01 2.47874593e+00]","[2.64595190e-03 2.50534649e+01 2.02606032e-01 2.24823371e+01
 1.89769679e-01 3.07965340e-02 6.09815970e+01 2.47874593e+00]","[2.64595190e-03 2.45154652e+01 2.02606032e-01 2.27664461e+01
 2.04007198e-01 3.09344645e-02 6.37434663e+01 2.46403892e+00]","[2.64595190e-03 2.42591941e+01 1.96777696e-01 2.24823371e+01
 1.98314305e-01 3.07965340e-02 6.34597177e+01 2.47874593e+00]","[2.64595190e-03 2.63820691e+01 1.64459680e-01 2.42780181e+01
 2.18640199e-01 3.07965340e-02 6.32950276e+01 2.54976297e+00]","[0.00025448995816104464, 0.0002549013005165077, 0.0002553776214849234, 0.0002561127114349461, 0.0002565206000094323]",0.0002554804383213
logcosh_loss,32,500,70,1,2,0.5,"[2.62104332e-03 2.63077036e+01 3.26741928e-01 2.19936253e+01
 2.28068253e-01 3.14792908e-02 6.55426764e+01 2.55307078e+00]","[2.62104332e-03 2.56440185e+01 2.71951973e-01 2.22081896e+01
 2.35753677e-01 3.14792908e-02 6.72085604e+01 2.53372255e+00]","[2.62104332e-03 2.61211420e+01 2.91498067e-01 2.22081896e+01
 2.45228045e-01 3.14792908e-02 6.82434844e+01 2.55566126e+00]","[2.62104332e-03 2.63077036e+01 2.98195860e-01 2.21189745e+01
 2.28068253e-01 3.14792908e-02 6.47818080e+01 2.49389547e+00]","[2.62104332e-03 2.63077036e+01 2.94082215e-01 2.22081896e+01
 2.28068253e-01 3.14792908e-02 6.55426764e+01 2.56155799e+00]","[0.00025469387164397885, 0.0002552696239206414, 0.0002556701593172196, 0.0002564921497882487, 0.0002568964960180136]",0.0002558044601376
logcosh_loss,32,500,70,1,2,0.5,"[2.67038368e-03 2.55410672e+01 5.73152543e-01 2.11431886e+01
 3.41137306e-01 2.96546937e-02 8.43030241e+01 2.55831517e+00]","[2.67038368e-03 2.62415527e+01 5.69340923e-01 2.11572524e+01
 4.34995114e-01 3.01840728e-02 8.94057140e+01 2.59869024e+00]","[2.67038368e-03 2.46495123e+01 4.53777670e-01 2.10170688e+01
 4.60719350e-01 3.01840728e-02 9.42249189e+01 2.53144604e+00]","[2.67038368e-03 2.50095896e+01 5.73152543e-01 2.11572524e+01
 3.41137306e-01 2.97775651e-02 8.43030241e+01 2.53144604e+00]","[2.67038368e-03 2.50539292e+01 4.90252805e-01 2.10618624e+01
 4.60719350e-01 2.92110162e-02 9.55178817e+01 2.53144604e+00]","[0.0002527453777432148, 0.0002538993679526525, 0.0002577168202132614, 0.0002583846357433115, 0.00025860414974674577]",0.0002562700702798
logcosh_loss,32,500,70,1,2,0.5,"[2.65007011e-03 2.62087207e+01 2.23051815e-01 2.32167070e+01
 5.74996420e-02 2.93266420e-02 2.46368646e+01 2.58769522e+00]","[2.65007011e-03 2.50178876e+01 1.99575362e-01 2.29829347e+01
 5.80109693e-02 2.93266420e-02 2.34443326e+01 2.48466616e+00]","[2.65007011e-03 2.57525861e+01 1.85150338e-01 2.32167070e+01
 5.58246253e-02 2.93266420e-02 2.26806453e+01 2.57586041e+00]","[2.65007011e-03 2.50178876e+01 3.86936062e-01 2.14650897e+01
 5.74996420e-02 2.93266420e-02 2.73229701e+01 2.51979611e+00]","[2.65007011e-03 2.47607370e+01 2.55573031e-01 2.26787369e+01
 5.74996420e-02 2.93266420e-02 2.61347921e+01 2.52917825e+00]","[0.00025675856231396405, 0.000259097610121062, 0.0002608606965677201, 0.00026108011659934407, 0.0002611131284426705]",0.0002597820228089
logcosh_loss,32,500,70,1,2,0.5,"[2.75693688e-03 2.46083040e+01 2.21918220e-01 2.22826859e+01
 3.34435309e-02 2.74849758e-02 7.70528763e+00 2.61550719e+00]","[2.75693688e-03 2.44185342e+01 2.35323569e-01 2.20697170e+01
 3.32636977e-02 2.75639722e-02 7.70528763e+00 2.57669753e+00]","[2.75693688e-03 2.43014210e+01 2.11276410e-01 2.20510107e+01
 3.47684067e-02 2.75943787e-02 9.77488008e+00 2.57785094e+00]","[2.75693688e-03 2.40605754e+01 2.17562797e-01 2.19532679e+01
 3.32636977e-02 2.74849758e-02 7.63591081e+00 2.58642923e+00]","[2.75693688e-03 2.46083040e+01 2.39606270e-01 2.19172262e+01
 3.32636977e-02 2.66813017e-02 7.70528763e+00 2.59663550e+00]","[0.0002586887105137113, 0.000258947451626576, 0.0002612247509899866, 0.0002612637727548735, 0.00026205329395365823]",0.0002604355959677
logcosh_loss,32,500,70,1,2,0.5,"[2.73692480e-03 2.44871639e+01 2.39850365e-01 2.20732748e+01
 6.29018904e-02 2.96785788e-02 2.88543179e+01 2.57145917e+00]","[2.73692480e-03 2.42255017e+01 1.75462672e-01 2.26892656e+01
 5.94519356e-02 2.96785788e-02 2.57972009e+01 2.58600276e+00]","[2.73692480e-03 2.58696998e+01 2.36975383e-01 2.28856181e+01
 6.82739626e-02 2.96785788e-02 2.95884655e+01 2.68509481e+00]","[2.73692480e-03 2.53217822e+01 2.39850365e-01 2.21917517e+01
 1.03159018e-01 2.84465149e-02 4.59698377e+01 2.64830016e+00]","[2.73692480e-03 2.44871639e+01 1.46814736e-01 2.26892656e+01
 6.79104081e-02 2.96785788e-02 3.05395127e+01 2.61303910e+00]","[0.00025567531217969076, 0.0002574041517702015, 0.00025993339807148545, 0.00026456746365899775, 0.00026537922391477447]",0.000260591909919
logcosh_loss,32,500,70,1,2,0.5,"[2.45710821e-03 2.89647769e+01 2.83352420e-01 2.32025421e+01
 6.86764485e-02 3.83754229e-02 1.68607883e+01 2.42804487e+00]","[2.45710821e-03 2.80387473e+01 4.20376298e-01 2.19827942e+01
 6.92569805e-02 3.83754229e-02 1.87811332e+01 2.45553458e+00]","[2.45710821e-03 2.78372387e+01 4.71341384e-01 2.16117437e+01
 6.39016916e-02 3.83754229e-02 1.63184222e+01 2.43446444e+00]","[2.45710821e-03 2.86836511e+01 4.96804449e-01 2.16117437e+01
 6.52228878e-02 3.84529388e-02 1.60853674e+01 2.43446444e+00]","[2.45710821e-03 2.84803497e+01 3.08058071e-01 2.25076012e+01
 5.74863550e-02 3.84529388e-02 1.33343305e+01 2.45797894e+00]","[0.000260606624531088, 0.0002618184789248361, 0.0002626752385064481, 0.0002631286876834586, 0.00026344611415672853]",0.0002623350287605
logcosh_loss,32,500,70,1,2,0.5,"[2.54671934e-03 2.73488998e+01 6.90534865e-01 2.09449245e+01
 9.21361955e-02 3.47591922e-02 3.03232096e+01 2.50315602e+00]","[2.54671934e-03 2.72851159e+01 5.63547943e-01 2.12382627e+01
 9.31717418e-02 3.70346997e-02 2.69161053e+01 2.49432039e+00]","[2.54671934e-03 2.67087021e+01 4.87568886e-01 2.14758487e+01
 9.21361955e-02 3.70346997e-02 2.89621465e+01 2.49432039e+00]","[2.54671934e-03 2.76377234e+01 4.49251836e-01 2.14964388e+01
 9.16419929e-02 3.66259421e-02 2.79305895e+01 2.49408652e+00]","[2.54671934e-03 2.92553064e+01 5.20866925e-01 2.16468310e+01
 1.02524330e-01 3.66259421e-02 3.05580030e+01 2.60989013e+00]","[0.0002575671864329706, 0.000260588520721694, 0.00026466484376056864, 0.0002649684257755463, 0.0002659888206114913]",0.0002627555594604
logcosh_loss,32,500,70,1,2,0.5,"[2.36489246e-03 2.74978757e+01 2.45353576e-01 2.29843911e+01
 1.01121778e-01 3.94916066e-02 2.75545966e+01 2.28664613e+00]","[2.36489246e-03 2.66680382e+01 2.20737219e-01 2.28994312e+01
 8.47076503e-02 3.94916066e-02 2.38524236e+01 2.22047680e+00]","[2.36489246e-03 2.88658937e+01 2.25296117e-01 2.41212311e+01
 8.91197132e-02 3.94916066e-02 2.26627407e+01 2.30988422e+00]","[2.36489246e-03 2.73195079e+01 7.17237460e-01 2.09935154e+01
 8.47076503e-02 3.94916066e-02 2.29718123e+01 2.26482329e+00]","[2.36489246e-03 2.79839672e+01 7.17237460e-01 2.09935154e+01
 8.47076503e-02 3.97973280e-02 2.30127166e+01 2.29412046e+00]","[0.0002586736992448699, 0.00026008774422770056, 0.0002649718045295808, 0.00026629095984131176, 0.00026632759312713715]",0.0002632703601941
logcosh_loss,32,500,70,1,2,0.5,"[2.39210275e-03 2.70252366e+01 3.65607329e-01 2.18806012e+01
 6.91020191e-02 3.85261082e-02 1.90998116e+01 2.30698981e+00]","[2.39210275e-03 2.76382544e+01 3.65607329e-01 2.18806012e+01
 6.91020191e-02 3.88472772e-02 1.70670415e+01 2.28364179e+00]","[2.31968071e-03 2.68720155e+01 6.21807601e-01 2.08984313e+01
 6.12924995e-02 4.04688259e-02 1.34653766e+01 2.19101191e+00]","[2.31968071e-03 2.69532092e+01 4.90022674e-01 2.15549725e+01
 6.15430864e-02 3.85261082e-02 1.60967339e+01 2.19101191e+00]","[2.31968071e-03 2.80572214e+01 4.30842042e-01 2.19882933e+01
 6.82829025e-02 3.88472772e-02 1.71019534e+01 2.23470359e+00]","[0.00025891144071797103, 0.00026238753022327283, 0.00026441142312904486, 0.00026472741066771997, 0.00026805190865780823]",0.0002636979426791
logcosh_loss,32,500,70,1,2,0.5,"[2.57433080e-03 2.78420802e+01 2.82966082e-01 2.22501280e+01
 8.44694369e-02 3.58928561e-02 2.52404348e+01 2.56933414e+00]","[2.57433080e-03 2.62307843e+01 2.68719103e-01 2.18787707e+01
 7.55318240e-02 3.58928561e-02 2.31898165e+01 2.46741709e+00]","[2.57433080e-03 2.66203083e+01 2.68719103e-01 2.22961426e+01
 7.45122462e-02 3.61193375e-02 2.45686593e+01 2.48415116e+00]","[2.57433080e-03 2.56383797e+01 2.62976411e-01 2.16566247e+01
 8.56448540e-02 3.61747127e-02 2.78074248e+01 2.43774931e+00]","[2.57433080e-03 2.78733716e+01 2.35993480e-01 2.31072213e+01
 8.56448540e-02 3.58928561e-02 2.73931406e+01 2.59942058e+00]","[0.0002624409169524463, 0.0002639381837635758, 0.00026396707049602464, 0.0002650057319937458, 0.00026589772948697817]",0.0002642499265385
logcosh_loss,32,500,70,1,2,0.5,"[2.64448218e-03 2.62882390e+01 2.21020469e-01 2.23717930e+01
 5.35362008e-02 3.22266663e-02 1.74618059e+01 2.55438464e+00]","[2.64448218e-03 2.79707818e+01 2.55493592e-01 2.26224294e+01
 5.35362008e-02 3.22163098e-02 1.50056782e+01 2.61151743e+00]","[2.64448218e-03 2.83954756e+01 4.90987468e-01 2.17774306e+01
 5.63006634e-02 3.36462307e-02 1.68788626e+01 2.68787062e+00]","[2.64448218e-03 2.83954756e+01 5.16340438e-01 2.17436448e+01
 5.63006634e-02 3.36462307e-02 1.63660507e+01 2.66207384e+00]","[2.64448218e-03 2.62882390e+01 2.21020469e-01 2.28980564e+01
 5.35362008e-02 3.22266663e-02 1.58544175e+01 2.55438464e+00]","[0.00026578910588851833, 0.0002667751929649356, 0.00026684268234882045, 0.0002680855892459641, 0.0002683510287010861]",0.0002671687198298
logcosh_loss,32,500,70,1,2,0.5,"[2.59893963e-03 2.64786155e+01 1.87364559e-01 2.31627603e+01
 4.81389004e-01 3.32512283e-02 8.26702223e+01 2.52698317e+00]","[2.59893963e-03 2.65770843e+01 2.21958304e-01 2.31627603e+01
 4.58443848e-01 3.32512283e-02 8.22115841e+01 2.57929552e+00]","[2.59893963e-03 2.70800341e+01 3.59297962e-01 2.20154102e+01
 5.09075518e-01 3.32512283e-02 8.53544873e+01 2.56669398e+00]","[2.59893963e-03 2.78621739e+01 2.19999821e-01 2.33191552e+01
 4.89928048e-01 3.32512283e-02 8.34264958e+01 2.59176825e+00]","[2.59893963e-03 2.78621739e+01 4.40933749e-01 2.20154102e+01
 4.58443848e-01 3.32512283e-02 8.05057395e+01 2.57929552e+00]","[0.00026429864258843173, 0.0002678406459541235, 0.00026787017154880513, 0.00026837397211298047, 0.0002685461505756261]",0.0002673859165559
logcosh_loss,32,500,70,1,2,0.5,"[2.72553925e-03 2.67365450e+01 1.92601332e-01 2.37318917e+01
 3.09842808e-01 3.05647117e-02 7.56458184e+01 2.66422249e+00]","[2.72553925e-03 2.72702059e+01 2.34552940e-01 2.37007431e+01
 2.68890056e-01 3.05647117e-02 7.11863316e+01 2.71440884e+00]","[2.72553925e-03 2.70786265e+01 5.86127071e-01 2.12404657e+01
 2.74574742e-01 3.04853982e-02 7.29314121e+01 2.71237143e+00]","[2.72553925e-03 2.70786265e+01 5.94154153e-01 2.12404657e+01
 2.74574742e-01 3.04853982e-02 7.29314121e+01 2.70974567e+00]","[2.72553925e-03 2.68504981e+01 1.92601332e-01 2.37318917e+01
 2.85349887e-01 3.05647117e-02 7.40889946e+01 2.73708167e+00]","[0.0002622630892120095, 0.0002654316698139516, 0.0002705865015119177, 0.0002719393359140744, 0.000272146441850768]",0.0002684734076605
logcosh_loss,32,500,70,1,2,0.5,"[2.80760303e-03 2.53385517e+01 5.02792141e-01 2.11571121e+01
 3.33415387e-02 2.59069617e-02 8.74835555e+00 2.73732227e+00]","[2.80760303e-03 2.48670235e+01 5.55204773e-01 2.08964174e+01
 3.33415387e-02 2.79025275e-02 8.35826973e+00 2.70480470e+00]","[2.80760303e-03 2.53385517e+01 5.82017909e-01 2.11571121e+01
 3.37074171e-02 2.59069617e-02 1.01911157e+01 2.70912405e+00]","[2.80760303e-03 2.48757290e+01 4.11435037e-01 2.14635958e+01
 3.33415387e-02 2.59069617e-02 8.67708901e+00 2.69211704e+00]","[2.80760303e-03 2.55151421e+01 5.55204773e-01 2.11571121e+01
 3.33415387e-02 2.59069617e-02 8.21484006e+00 2.74801782e+00]","[0.0002668017984076128, 0.0002675504321182719, 0.000268693251107147, 0.0002703259840984932, 0.00027065247779536845]",0.0002688047887053
logcosh_loss,32,500,70,1,2,0.5,"[2.40715725e-03 2.82828589e+01 3.11057817e-01 2.29958151e+01
 9.43394305e-02 3.83863828e-02 2.49755647e+01 2.31598366e+00]","[2.40715725e-03 2.91747886e+01 2.34691465e-01 2.38111574e+01
 8.05036212e-02 3.88591928e-02 2.20162015e+01 2.41729127e+00]","[2.40715725e-03 2.84248488e+01 3.27681922e-01 2.26053917e+01
 9.34192476e-02 3.96467759e-02 2.58736501e+01 2.36035671e+00]","[2.40715725e-03 2.84248488e+01 3.17040813e-01 2.29958151e+01
 8.04631487e-02 3.88591928e-02 2.28997951e+01 2.39583031e+00]","[2.40715725e-03 2.84248488e+01 2.34691465e-01 2.29958151e+01
 9.34192476e-02 3.96467759e-02 2.43285829e+01 2.41729127e+00]","[0.00026577834769610307, 0.0002691675317994202, 0.0002705331039071862, 0.00027075921996356963, 0.0002709972900470498]",0.0002694470986826
logcosh_loss,32,500,70,1,2,0.5,"[2.78924783e-03 2.63700834e+01 2.25417152e-01 2.27103266e+01
 3.57782513e-02 2.86751082e-02 7.00624669e+00 2.78679538e+00]","[2.78924783e-03 2.56579763e+01 2.36755811e-01 2.27819015e+01
 3.38415125e-02 2.86751082e-02 7.66231828e+00 2.73664710e+00]","[2.78924783e-03 2.59734407e+01 2.01337785e-01 2.28900996e+01
 3.57782513e-02 2.86751082e-02 6.14936828e+00 2.71826871e+00]","[2.78924783e-03 2.59972290e+01 5.88599746e-01 2.11495287e+01
 3.47493851e-02 2.86751082e-02 7.66231828e+00 2.73664710e+00]","[2.78924783e-03 2.59734407e+01 2.52116710e-01 2.28230348e+01
 3.38415125e-02 2.86751082e-02 7.45914192e+00 2.71826871e+00]","[0.00026761214819393485, 0.00026787210566426136, 0.0002706634874124271, 0.00027095992673865265, 0.0002712660661326749]",0.0002696747468283
logcosh_loss,32,500,70,1,2,0.5,"[2.39509749e-03 2.84746014e+01 8.83196089e-01 2.10764399e+01
 7.43419627e-02 3.81036094e-02 2.04500011e+01 2.34754610e+00]","[2.39509749e-03 2.79728472e+01 3.11672777e-01 2.26317601e+01
 6.84940279e-02 3.81036094e-02 1.96279618e+01 2.38326095e+00]","[2.39509749e-03 2.95762592e+01 4.42792270e-01 2.24061304e+01
 7.43419627e-02 3.81036094e-02 1.96400988e+01 2.42618865e+00]","[2.39509749e-03 2.89247772e+01 2.14014448e-01 2.39630225e+01
 6.63172830e-02 3.66594024e-02 1.82633642e+01 2.37955143e+00]","[2.39509749e-03 2.89775464e+01 1.92953057e-01 2.48037682e+01
 7.73080739e-02 3.77342053e-02 2.01624192e+01 2.37879066e+00]","[0.00026745565995104053, 0.0002690269732808028, 0.00027008400528174517, 0.0002706945100539373, 0.00027134672410417744]",0.0002697215745343
logcosh_loss,32,500,70,1,2,0.5,"[2.80632555e-03 2.50183005e+01 4.89889302e-01 2.11381473e+01
 1.36109098e-01 2.85391308e-02 5.72717708e+01 2.71704363e+00]","[2.80632555e-03 2.46943078e+01 4.40701105e-01 2.11381473e+01
 1.46987291e-01 2.85391308e-02 5.97825291e+01 2.67676448e+00]","[2.80632555e-03 2.59587870e+01 3.92191491e-01 2.18998456e+01
 1.46065286e-01 2.76625617e-02 6.01613738e+01 2.75878312e+00]","[2.80632555e-03 2.60836780e+01 4.62756186e-01 2.11381473e+01
 1.45092123e-01 2.85391308e-02 5.72717708e+01 2.77410203e+00]","[2.80632555e-03 2.59069135e+01 4.16048224e-01 2.17486114e+01
 1.47017290e-01 2.76625617e-02 5.86309611e+01 2.71410215e+00]","[0.00026823328270386476, 0.0002727950104259055, 0.000272835829009008, 0.0002739218937089149, 0.0002739225324605133]",0.0002723417096616
logcosh_loss,32,500,70,1,2,0.5,"[2.78817619e-03 2.69466105e+01 7.62047995e-01 2.08364452e+01
 6.20005782e-02 2.82324383e-02 2.84461737e+01 2.82557214e+00]","[2.78817619e-03 2.69466105e+01 2.78538102e-01 2.28107476e+01
 5.87252087e-02 2.79706741e-02 2.52940612e+01 2.77100628e+00]","[2.78817619e-03 2.74012361e+01 4.41060763e-01 2.17960646e+01
 6.35785979e-02 2.90623498e-02 2.53231612e+01 2.80350833e+00]","[2.78817619e-03 2.73992400e+01 3.70440313e-01 2.25013745e+01
 6.35785979e-02 2.84254401e-02 2.80343310e+01 2.83751506e+00]","[2.78817619e-03 2.71876647e+01 3.95950870e-01 2.16710469e+01
 6.20005782e-02 2.90623498e-02 2.58070026e+01 2.82903563e+00]","[0.00027069317063970605, 0.00027175134946362685, 0.0002726640371523255, 0.0002750380542973877, 0.00027552605475993287]",0.0002731345332625
logcosh_loss,32,500,70,1,2,0.5,"[2.81392049e-03 2.60426800e+01 5.40398560e-01 2.11544989e+01
 4.49395073e-02 2.86309226e-02 1.61852537e+01 2.73150105e+00]","[2.81392049e-03 2.60426800e+01 4.48101167e-01 2.13208182e+01
 4.69776633e-02 2.91097488e-02 1.57161638e+01 2.74738295e+00]","[2.81392049e-03 2.49756773e+01 6.44910426e-01 2.08989454e+01
 4.67259440e-02 2.86309226e-02 1.90753351e+01 2.69594264e+00]","[2.81392049e-03 2.56467087e+01 7.06005648e-01 2.08902464e+01
 4.64821414e-02 2.91097488e-02 1.68348290e+01 2.73101154e+00]","[2.81392049e-03 2.60048906e+01 7.29831886e-01 2.08989454e+01
 4.50155699e-02 2.86309226e-02 1.72440057e+01 2.82121704e+00]","[0.0002714412014534728, 0.00027145685057689196, 0.00027364991230151726, 0.00027427741178251105, 0.00027565803797931]",0.0002732966828187
logcosh_loss,32,500,70,1,2,0.5,"[2.81940927e-03 2.63521802e+01 1.89089902e-01 2.38597659e+01
 2.46544180e-01 2.77839592e-02 7.77027923e+01 2.78114321e+00]","[2.81940927e-03 2.52495998e+01 3.41298997e-01 2.21400424e+01
 1.65963693e-01 2.77839592e-02 6.50051107e+01 2.76431600e+00]","[2.81940927e-03 2.58273151e+01 2.93102728e-01 2.23130125e+01
 2.72204608e-01 2.75202191e-02 8.36767407e+01 2.79037254e+00]","[2.81940927e-03 2.61636068e+01 2.79353103e-01 2.26831514e+01
 2.53455134e-01 2.75202191e-02 7.84709414e+01 2.78114321e+00]","[2.81940927e-03 2.57577183e+01 2.76394571e-01 2.24256642e+01
 2.49864308e-01 2.75202191e-02 8.19448427e+01 2.79419642e+00]","[0.00027114633820934307, 0.00027292273962512253, 0.0002740033703407832, 0.00027447193804119895, 0.00027525763828030214]",0.0002735604048993
logcosh_loss,32,500,70,1,2,0.5,"[2.28753931e-03 2.88060888e+01 1.72005672e-01 2.45397087e+01
 5.46579100e-02 3.99740495e-02 9.20368624e+00 2.23309082e+00]","[2.28753931e-03 2.81830388e+01 2.11712208e-01 2.36508982e+01
 5.36471055e-02 3.99740495e-02 9.97445652e+00 2.22225281e+00]","[2.28753931e-03 2.79995884e+01 2.14913566e-01 2.36833996e+01
 5.36471055e-02 4.10011707e-02 9.97174150e+00 2.20897059e+00]","[2.28753931e-03 2.87725885e+01 2.13698793e-01 2.46079891e+01
 5.42096461e-02 3.99740495e-02 1.02643158e+01 2.23860575e+00]","[2.28753931e-03 2.87875241e+01 2.25838352e-01 2.42650634e+01
 5.18083750e-02 3.99740495e-02 8.75060415e+00 2.21638626e+00]","[0.00027151005704595995, 0.00027348439053446696, 0.0002736818818690329, 0.00027404141305858456, 0.0002751572850747114]",0.0002735750055165
logcosh_loss,32,500,70,1,2,0.5,"[2.81872963e-03 2.58454459e+01 3.46254414e-01 2.18336866e+01
 3.34988703e-02 2.87791439e-02 6.99773191e+00 2.77831302e+00]","[2.81872963e-03 2.51705866e+01 2.72040105e-01 2.19532035e+01
 3.68910953e-02 2.98521533e-02 8.80034513e+00 2.72806463e+00]","[2.81872963e-03 2.51705866e+01 2.53655702e-01 2.20769448e+01
 3.65432934e-02 2.87791439e-02 9.51545114e+00 2.72397781e+00]","[2.81872963e-03 2.51705866e+01 2.08548041e-01 2.21855227e+01
 3.59249175e-02 2.87791439e-02 7.65105875e+00 2.72397781e+00]","[2.81872963e-03 2.56813564e+01 2.72780003e-01 2.21855227e+01
 3.31464241e-02 2.87791439e-02 5.50422772e+00 2.78834475e+00]","[0.0002719624800675824, 0.0002744730799375778, 0.0002749052060399117, 0.0002750122393387747, 0.0002752357385426986]",0.0002743177487853
logcosh_loss,32,500,70,1,2,0.5,"[2.26796523e-03 2.76533779e+01 1.84750357e-01 2.31381495e+01
 3.85924742e-02 4.68595496e-02 3.67220912e-02 2.16374085e+00]","[2.26796523e-03 2.76533779e+01 1.76710737e-01 2.42002830e+01
 3.85924742e-02 4.15091453e-02 4.11985058e-01 2.17105475e+00]","[2.26796523e-03 2.72682189e+01 2.01062164e-01 2.38465640e+01
 3.85924742e-02 4.15091453e-02 9.50998910e-01 2.12924784e+00]","[2.26796523e-03 2.73534336e+01 4.21663569e-01 2.19757412e+01
 3.67021231e-02 4.20776875e-02 5.00000000e-01 2.15605406e+00]","[2.26796523e-03 2.73534336e+01 4.32246186e-01 2.19757412e+01
 3.67021231e-02 4.32458968e-02 1.38640796e+00 2.17105475e+00]","[0.0002745848266645732, 0.00027563431048524946, 0.0002760379883599231, 0.00027627827884814024, 0.000276761409139863]",0.0002758593626995
