0,1,2
0,-20,0.0
1,-20,0.0
2,-20,0.0012728079604125
3,-20,0.0002817552419494
4,-20,0.0002817552419494
5,-20,0.0
6,-20,0.0006121772984174
7,-20,0.0016032300168804
8,-20,0.0
9,-20,0.0009423859039445
10,-20,0.0016032300168804
11,-20,0.0012728079604125
12,-20,0.0049065967777968
13,-20,0.0062280715527278
14,-20,0.0062280715527278
15,-20,0.0068887022147229
16,-20,0.0082099635387131
17,-20,0.0092010162571762
18,-20,0.0108529130885752
19,-20,0.0131652271310285
20,-20,0.0128348050745605
21,-20,0.0158090304846541
22,-20,0.0167994428502945
23,-20,0.0181207041742847
24,-20,0.0197728144566246
25,-20,0.0201015289055657
26,-20,0.0230749005118958
27,-20,0.0227461860629547
28,-20,0.027369533442216
29,-20,0.0283620803172652
30,-20,0.0280312313589155
31,-20,0.0313333174141866
32,-20,0.0306737540068959
33,-20,0.0310046029652456
34,-20,0.0323258642892358
35,-20,0.0336471256132259
36,-20,0.0352992358955659
37,-20,0.0369492116684971
38,-20,0.0369492116684971
39,-20,0.0389321709091867
40,-20,0.0392630198675364
41,-20,0.0419055425155168
42,-20,0.0438863672467977
43,-20,0.0438863672467977
44,-20,0.0435576527978567
45,-20,0.0445480651634972
46,-20,0.0462001754458371
47,-20,0.0488426980938174
48,-20,0.0468597388531278
49,-20,0.0465310244041868
0,-10,0.0
1,-10,0.0
2,-10,0.0013455094456349
3,-10,0.0010609284069898
4,-10,0.0013455094456349
5,-10,0.0013455094456349
6,-10,0.0056133058359087
7,-10,0.0113034559057668
8,-10,0.0175631357286754
9,-10,0.0249607720304036
10,-10,0.0329264673821402
11,-10,0.0426000166415074
12,-10,0.0525585146152801
13,-10,0.0599561509170083
14,-10,0.0690598027475644
15,-10,0.0767423877636981
16,-10,0.0844231344010292
17,-10,0.092675616845974
18,-10,0.098080450525666
19,-10,0.1037702329197636
20,-10,0.1091769049782583
21,-10,0.1142986283223474
22,-10,0.119135402952031
23,-10,0.1251101340605341
24,-10,0.1290920625470011
25,-10,0.1347836833199013
26,-10,0.1390505605207738
27,-10,0.143319276100449
28,-10,0.146448196822502
29,-10,0.1498620662589606
30,-10,0.1515699201665911
31,-10,0.1558367973674637
32,-10,0.1575446512750943
33,-10,0.1620964771903723
34,-10,0.1652272362912279
35,-10,0.1689242160632894
36,-10,0.1709170186853255
37,-10,0.1743308881217841
38,-10,0.172907982928559
39,-10,0.1768917497938286
40,-10,0.182870157659937
41,-10,0.1854255041955737
42,-10,0.1885507481600215
43,-10,0.1862895422328034
44,-10,0.1899846836260622
45,-10,0.19310992759051
46,-10,0.1945254792685246
47,-10,0.1942497224481321
48,-10,0.1970992095921875
49,-10,0.1973749664125799
0,0,0.0
1,0,0.0
2,0,0.0029653386943136
3,0,0.0014662024184318
4,0,0.0049641332486634
5,0,0.0137092024849588
6,0,0.0334469152880284
7,0,0.057932592540127
8,0,0.080918487754433
9,0,0.10290668081658
10,0,0.1273923580686786
11,0,0.1493789367260485
12,0,0.167862257017423
13,0,0.186363335761344
14,0,0.2035890347314694
15,0,0.2190873205902514
16,0,0.2300814171213249
17,0,0.2400745826906853
18,0,0.2515691447026153
19,0,0.2555728685494673
20,0,0.2628054019502323
21,0,0.2695536139179103
22,0,0.2755591996881882
23,0,0.2825495723724097
24,0,0.2870537617001182
25,0,0.2923005772252267
26,0,0.2977895534668787
27,0,0.3037951392371567
28,0,0.3065396273579827
29,0,0.3097845809596652
30,0,0.3160323274464867
31,0,0.3167749536438866
32,0,0.3220217691689951
33,0,0.3260254930158471
34,0,0.3252667227706776
35,0,0.330513538295786
36,0,0.3312723085409556
37,0,0.3347755669069511
38,0,0.3360186585852076
39,0,0.338262681225177
40,0,0.338262681225177
41,0,0.3407650086294595
42,0,0.342266405072029
43,0,0.343009031269429
44,0,0.3462701289188811
45,0,0.35075817419882
46,0,0.3495150825205635
47,0,0.352760036122246
48,0,0.3540031278005025
49,0,0.354761898045672
0,10,0.0
1,10,0.0
2,10,0.0031523013546352
3,10,0.0033750706993955
4,10,0.018965614952174
5,10,0.0532646108373032
6,10,0.0975853490797387
7,10,0.1461412952138389
8,10,0.1913427494704432
9,10,0.2294351561616981
10,10,0.2603897337185131
11,10,0.2882359018135559
12,10,0.3125131553413787
13,10,0.3296525797347616
14,10,0.3443599615399986
15,10,0.3588370907925118
16,10,0.3686372150678215
17,10,0.3793295679849361
18,10,0.3886835779393432
19,10,0.3962531306101404
20,10,0.4040385450491162
21,10,0.4127305789144422
22,10,0.4182998125334508
23,10,0.4220845888688493
24,10,0.4280999368087604
25,10,0.4321005749123376
26,10,0.4381159228522486
27,10,0.4427929278294522
28,10,0.4488082757693632
29,10,0.4510388473738757
30,10,0.4543775093883719
31,10,0.4588386525973967
32,10,0.4630695432536978
33,10,0.4621773146118929
34,10,0.4661779527154701
35,10,0.4664082052681939
36,10,0.4713010720135761
37,10,0.4710852102453975
38,10,0.4755319626698772
39,10,0.4782086485952922
40,10,0.4797628533261782
41,10,0.4831159061252196
42,10,0.4846701108561057
43,10,0.4837778822143007
44,10,0.4851162251770082
45,10,0.4860084538188132
46,10,0.4882390254233256
47,10,0.4900090919223904
48,10,0.4911315731169192
49,10,0.4911315731169192
0,20,0.0
1,20,0.0
2,20,0.0017995600510927
3,20,0.0084288417541338
