0,1,2
0,-70,0.0
1,-70,0.0
2,-70,0.0
3,-70,0.0
4,-70,0.0
5,-70,0.0002009015908078
6,-70,0.0
7,-70,0.0
8,-70,0.0002009015908078
9,-70,0.0
10,-70,0.0001188435687801
11,-70,0.0011298713471081
12,-70,0.0
13,-70,0.0
14,-70,0.0002009015908078
15,-70,0.0
16,-70,0.0
17,-70,0.0
18,-70,0.0002009015908078
19,-70,0.0002009015908078
20,-70,0.0002009015908078
21,-70,0.0002009015908078
22,-70,0.0
23,-70,0.0011298713471081
24,-70,0.0
25,-70,0.0002009015908078
26,-70,0.0
27,-70,0.0029881110114878
28,-70,1.1412314665566964e-05
29,-70,0.0
30,-70,0.0011412836617737
31,-70,0.0015945063011478
32,-70,0.0
33,-70,0.0
34,-70,0.0
35,-70,0.0
36,-70,0.0
37,-70,0.0002009015908078
38,-70,0.0
39,-70,0.0011298713471081
40,-70,0.0006655365448475
41,-70,0.0002009015908078
42,-70,0.0
43,-70,0.0
44,-70,0.0006655365448475
45,-70,0.0
46,-70,0.0
47,-70,0.0
48,-70,0.0
49,-70,0.0
50,-70,0.0
51,-70,0.0002009015908078
52,-70,0.0
53,-70,0.0006655365448475
54,-70,0.0
55,-70,0.0
56,-70,0.0
57,-70,0.0006655365448475
58,-70,0.0
59,-70,0.0
60,-70,0.0002009015908078
61,-70,0.0
62,-70,0.0
63,-70,0.0006655365448475
64,-70,0.0
65,-70,0.0020591412551875
66,-70,0.0
67,-70,0.0
68,-70,0.0
69,-70,0.0
70,-70,0.0
71,-70,0.0002009015908078
72,-70,0.0
73,-70,0.0011298713471081
74,-70,0.0
75,-70,0.0
76,-70,0.0
77,-70,0.0020591412551875
78,-70,0.0012487149158883
79,-70,0.0006655365448475
80,-70,0.0
81,-70,0.0034527459655275
82,-70,0.0006655365448475
83,-70,0.0
84,-70,0.0006655365448475
85,-70,0.0
86,-70,0.0
87,-70,0.0
88,-70,0.0002263025900837
89,-70,0.0001828063801258
90,-70,0.0
91,-70,0.0011298713471081
92,-70,0.0
93,-70,0.0
94,-70,0.0
95,-70,0.0
96,-70,0.0
97,-70,0.0
98,-70,0.0
99,-70,0.0
0,-60,0.0
1,-60,0.0
2,-60,0.009253448784806
3,-60,0.00626855852687
4,-60,0.0086236620790393
5,-60,0.0045398270940259
6,-60,0.0057242927779941
7,-60,0.0073353389054866
8,-60,0.0089930780331104
9,-60,0.0040290608664301
10,-60,0.0066784104100548
11,-60,0.0074334843683778
12,-60,0.0043604320732336
13,-60,0.0031916765582177
14,-60,0.0089852117775398
15,-60,0.0048148735356012
16,-60,0.0062542059057164
17,-60,0.0083954652943197
18,-60,0.0125076148626572
19,-60,0.0085473111603115
20,-60,0.00799922516197
21,-60,0.0094980308420244
22,-60,0.0082979833659958
23,-60,0.0047412839557439
