0,1,2
0,-20,0.0
1,-20,0.0
2,-20,0.1080950577650334
3,-20,0.095847729082327
4,-20,0.0944849609948758
5,-20,0.0931309849596017
6,-20,0.0985732652572294
7,-20,0.0972104971697782
8,-20,0.0876887046619741
9,-20,0.0931309849596017
10,-20,0.0890426806972482
11,-20,0.0904054487846994
12,-20,0.0931309849596017
13,-20,0.1012900093799546
14,-20,0.1094578258524846
15,-20,0.1012900093799546
16,-20,0.095847729082327
17,-20,0.1026527774674058
18,-20,0.1108205939399358
19,-20,0.0985732652572294
20,-20,0.0985732652572294
21,-20,0.1012900093799546
22,-20,0.1121745699752099
23,-20,0.1203423864477398
24,-20,0.1176168502728375
25,-20,0.113537338062661
26,-20,0.1203423864477398
27,-20,0.1271474348328186
28,-20,0.121705154535191
29,-20,0.1230679226226422
30,-20,0.1162628742375634
31,-20,0.1108205939399358
32,-20,0.121705154535191
33,-20,0.1230679226226422
34,-20,0.1285102029202698
35,-20,0.1312269470429951
36,-20,0.121705154535191
37,-20,0.1244218986579163
38,-20,0.1271474348328186
39,-20,0.1298641789555439
40,-20,0.1312269470429951
41,-20,0.1339524832178974
42,-20,0.1407487395507991
43,-20,0.139394763515525
44,-20,0.1339524832178974
45,-20,0.139394763515525
46,-20,0.1407487395507991
47,-20,0.1312269470429951
48,-20,0.139394763515525
49,-20,0.1461998119006039
0,-10,0.0
1,-10,0.0
2,-10,0.1160594655729275
3,-10,0.1066849716529296
4,-10,0.1031714295052083
5,-10,0.099657887357487
6,-10,0.1066849716529296
7,-10,0.1113722186129285
8,-10,0.121920417345204
9,-10,0.1207467125329264
10,-10,0.1312949112652018
11,-10,0.138329567849756
12,-10,0.1477040617697538
13,-10,0.1570785556897517
14,-10,0.1641132122743058
15,-10,0.1629395074620282
16,-10,0.1781749531543026
17,-10,0.1781749531543026
18,-10,0.1828622001143015
19,-10,0.1910629892220218
20,-10,0.1969239409942983
21,-10,0.1969239409942983
22,-10,0.2074721397265737
23,-10,0.2215338806065705
24,-10,0.2180203384588491
25,-10,0.2297422420034022
26,-10,0.2297422420034022
27,-10,0.2355956214865673
28,-10,0.2426302780711213
29,-10,0.2402828684465662
30,-10,0.243803982883399
31,-10,0.2484912298433979
32,-10,0.2531784768033968
33,-10,0.2566920189511183
34,-10,0.2648928080588385
35,-10,0.2707537598311149
36,-10,0.2754410067911139
37,-10,0.2766147116033914
38,-10,0.2777884164156691
39,-10,0.2871629103356669
40,-10,0.2883366151479446
41,-10,0.2871629103356669
42,-10,0.2953636994433872
43,-10,0.2953636994433872
44,-10,0.3012246512156637
45,-10,0.3035720608402189
46,-10,0.3059118981756626
47,-10,0.3141202595724943
48,-10,0.3129465547602168
49,-10,0.3199736390556593
0,0,0.0
1,0,0.0
2,0,0.1292449973955835
3,0,0.1230673896151905
4,0,0.118951201008018
5,0,0.1179204914214077
6,0,0.1343918955893664
7,0,0.1508566500180565
8,0,0.1632052158395742
9,0,0.192018536089782
10,0,0.2033430420639578
11,0,0.2311256527275554
12,0,0.2434808682883415
13,0,0.2661165807581562
14,0,0.2836120447734567
15,0,0.3052303471351981
16,0,0.3165482033701055
17,0,0.336098436819358
18,0,0.3463922332069236
19,0,0.3597715086150515
20,0,0.3659491163954445
21,0,0.3803524516509142
22,0,0.3927010174724318
23,0,0.40711100246717
24,0,0.4204902778752978
25,0,0.4256371760690806
26,0,0.4328388436968155
27,0,0.4410712209111605
28,0,0.4451874095183331
29,0,0.456511915492509
30,0,0.4626828735336336
31,0,0.4740073795078094
32,0,0.4770928585283717
33,0,0.4791542777015921
34,0,0.4770928585283717
35,0,0.4894414243498893
36,0,0.4966497417168926
37,0,0.4945883225436721
38,0,0.501789990171407
39,0,0.5038514093446275
40,0,0.5079675979518
41,0,0.5100290171250205
42,0,0.5223775829465381
43,0,0.5285485409876627
44,0,0.5295792505742729
45,0,0.5316406697474935
46,0,0.5306099601608831
47,0,0.537811627788618
48,0,0.5347261487680558
49,0,0.5429585259824009
0,10,0.0
1,10,0.0
2,10,0.1401889944273851
3,10,0.1282627246022424
4,10,0.1255064047867895
5,10,0.1521152642525278
6,10,0.1869753004561381
7,10,0.2245857289057059
8,10,0.2566953728633589
9,10,0.297056193558884
10,10,0.3300846107883546
11,10,0.3585250892282326
12,10,0.3860408668267973
13,10,0.4034738487133502
14,10,0.4328271728555504
15,10,0.4465909892243283
16,10,0.4731939211205711
17,10,0.484201417673896
18,10,0.508972730595999
19,10,0.519980227149324
20,10,0.5355756624922416
21,10,0.5438327667996093
22,10,0.5557827469027344
23,10,0.5612361108386843
24,10,0.5768848943070624
25,10,0.577774029731402
26,10,0.583286669362308
27,10,0.5961494951677551
28,10,0.5970386305920947
29,10,0.6154140960284478
30,10,0.6208674599643977
31,10,0.6208674599643977
32,10,0.6254909641709638
33,10,0.6374053788571153
34,10,0.6365162434327757
35,10,0.6548324331741727
36,10,0.6603450728050786
37,10,0.6612342082294184
38,10,0.6713703520668904
39,10,0.6676952589796199
40,10,0.6823363556337463
41,10,0.6851223132966773
42,10,0.6832847667530418
43,10,0.6823363556337463
44,10,0.6943100460148537
45,10,0.6915240883519228
46,10,0.6887974063839479
47,10,0.7071135961253449
48,10,0.7025493676137345
49,10,0.7016009564944391
0,20,0.0
1,20,0.0
2,20,0.1416688980924279
